ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
2221,황혼의 망치단이 이곳에 임시 야영지를 세웠습니다. 야영지를 조사하여 실마리를 찾아야 합니다.,황혼의 야영지,991,46885,0,0,0,0,0,0,0
2224,검에 깃든 타락이 사라졌습니다. 검을 차지해야 합니다.,갈망의 한기,901,46909,0,0,0,6,0,0,0
2225,다니카라는 황금 발키르가 나타나 가치 있는 자의 영혼을 회수하려 합니다. 의식을 지켜보십시오.,발키르,933,46911,0,0,0,2,0,0,0
2227,엘룬의 낫을 획득해야 합니다.,되찾은 낫,1014,46932,0,0,0,6,0,0,0
2233,주점 가득 채우는 법!,주점 채우기,1045,46960,0,0,0,0,0,0,0
2234,마지막 단계입니다! (cm 109970),마지막 단계,1045,46963,0,0,0,1,0,0,0
2235,자신의 가치를 증명하고 아그라마르의 아이기스를 차지하십시오.,용맹의 전당,1046,46965,0,0,0,0,0,0,0
2236,북부 불모의 땅 전역에 있는 군단 세력을 격퇴해야 합니다.,군단 격퇴,907,44325,43290,0,0,2,0,0,0
2237,황혼의 이교도가 입구 근처에서 야영하고 있습니다. 그들이 이곳에서 무엇을 하고 있는지 조사해야 합니다.,이교도 혼내주기,1037,46982,0,0,0,0,0,0,0
2243,별의 궁정에 잠입한 다음 대마법학자 엘리산드를 상대해야 합니다.,별의 궁정,1050,47000,44437,0,0,0,0,0,0
2244,별의 궁정에 잠입한 다음 대마법학자 엘리산드를 상대해야 합니다.,별의 궁정,1051,47004,44437,0,0,0,0,0,0
2255,베리사를 도와 심문관의 전망대에서 알레리아를 찾아야 합니다.,알레리아는 어디에?,972,47031,0,0,0,6,0,0,0
2257,군단의 위협에 맞서 십자로를 방어해야 합니다.,십자로 방어,907,47038,43289,0,0,0,0,0,0
2259,이곳에서 끔찍한 일이 일어났습니다. 하늘군주 옴누론과 대화하여 어떻게 된 일인지 알아내야 합니다.,군단의 만행,1061,47051,0,0,0,0,0,0,0
2269,대드루이드 하뮬 룬토템과 그의 동료들의 상처를 돌봐야 합니다.,부상자 구하기,1061,47059,0,0,0,1,0,0,0
2270,라이사와 대화하여 정화의 의식을 시작해야 합니다.,소생의 시작,1061,47081,0,0,0,2,0,0,0
2272,라이사가 의식을 마칠 때까지 보호해야 합니다.,타락 정화,1061,47084,0,0,0,3,0,0,0
2274,숲의 영혼을 불러내 데스트로매스를 제거해야 합니다.,자연의 격노,1061,47103,0,0,0,6,0,0,0
2275,공허에 물든 역술사를 처치하여 아주어고스를 풀어준 다음 그를 치유해야 합니다.,하늘빛 포로,1065,47106,0,0,0,0,0,0,0
2277,기록 보존소에 가서 마력의 금고로 가는 길을 알아내야 합니다.,답 구하기,1065,47110,0,0,0,1,0,0,0
2278,심판의 불길을 물리쳐야 합니다.,신성한 불꽃의 정화,1065,47112,0,0,0,2,0,0,0
2279,연합왕자 바이랄을 처치해야 합니다.,공허의 흡수,1065,47116,0,0,0,4,0,0,0
2280,빛의 분노를 통제해야 합니다.,화염의 의지,1065,47118,0,0,0,5,0,0,0
2281,빛의 분노를 획득하고 마력의 금고를 떠나야 합니다.,불꽃 휘두르기,1065,47171,0,0,0,6,0,0,0
2282,포위된 바다 거인을 치유하고 동료로 삼아야 합니다.,생명의 은인,1066,47120,0,0,0,0,0,0,0
2283,실종된 주술사인 파도예언자 아델리를 찾은 다음 풀어주어야 합니다.,파도예언자 아델리 구출,1066,47122,0,0,0,1,0,0,0
2284,크라리스를 처치해야 합니다.,중앙 교차로 확보,1066,47126,0,0,0,2,0,0,0
2286,위층으로 올라간 다음 동료들을 이끌고 파도를 통과해야 합니다.,파도의 시련,1066,47130,0,0,0,3,0,0,0
2287,여군주 지스린을 꺾어야 합니다.,바다 마녀 처치,1066,47132,0,0,0,4,0,0,0
2288,샤라스달을 손에 넣어야 합니다.,샤라스달 획득,1066,47134,0,0,0,5,0,0,0
2291,그리프와 이야기한 다음 그의 브리쿨 길잡이 프루스타가를 만나야 합니다.,친구 소개,1068,47167,0,0,0,0,0,0,0
2292,균열의 공간에 도착해야 합니다.,나가는 유일한 방법은...,1065,47114,0,0,0,3,0,0,0
2293,십자로를 위협하는 군단 사령관을 처치해야 합니다.,악마 사령관 처치,907,47175,42236,0,0,1,0,0,0
2298,볼룬드의 저장고를 샅샅이 뒤져 티탄분쇄자의 흔적을 찾아야 합니다.,구석구석 샅샅이,1068,47178,0,0,0,3,0,0,0
2299,카리아의 부관 두 명이 암흑의 소환 의식을 행하고 있습니다. 그들을 막아야 합니다.,영혼의 강,961,47200,0,0,0,2,0,0,0
2300,옛 왕들의 무덤 내부에 있는 전쟁군주 볼룬드의 무덤 입구를 찾아야 합니다.,무덤 탐험가,1068,47215,0,0,0,1,0,0,0
2301,프루스타가를 도와 볼룬드의 무덤 문을 열어야 합니다.,볼룬드의 저장고,1068,47217,0,0,0,2,0,0,0
2302,알드라치 전투검을 획득해야 합니다.,합당한 자격,961,47219,0,0,0,6,0,0,0
2304,심판 사용법을 배워야 합니다.,심판의 날,1073,47308,0,0,0,1,0,0,0
2305,심판의 칼날을 어떻게 사용하는지 배워야 합니다.,심판을 받아라,1073,47328,0,0,0,2,0,0,0
2317,성전사의 일격 사용법을 배워야 합니다.,신성한 기운,1073,47320,0,0,0,3,0,0,0
2318,천상의 보호막 사용법을 배워야 합니다.,천상의 사랑을 당신에게,1073,47322,0,0,0,7,0,0,0
2319,빛의 섬광 사용법을 배워야 합니다.,섬광,1073,47323,0,0,0,8,0,0,0
2320,기사단의 선고 사용법을 배워야 합니다.,신성한 선고,1073,47321,0,0,0,4,0,0,0
2321,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1073,49721,0,0,0,9,0,0,0
2325,지팡이를 라이사에게 주고 의식을 마쳐야 합니다.,진실의 시간,1061,47336,0,0,0,4,0,0,0
2327,악몽의 피조물이 우르속의 영혼을 공격하고 있습니다! 그들을 처치해야 합니다!,암흑 속 한 줄기 빛,990,47340,0,0,0,1,0,0,0
2363,아카리 섀도고어를 기습해야 합니다.,보이지 않는 검,1078,47352,0,0,0,0,0,0,0
2364,영혼지킴이가 무아지경 상태입니다. 그의 허리띠에 매달려 있는 열쇠를 얻어야 합니다.,열쇠,1078,47360,0,0,0,1,0,0,0
2366,아카리가 심문관 지러스를 보내 당신을 저지하려 합니다.,기만자의 눈,1078,47364,0,0,0,3,0,0,0
2367,성채 꼭대기에 있는 아카리 섀도고어를 찾아야 합니다.,등반,1078,47366,0,0,0,4,0,0,0
2368,아카리 섀도고어를 처치해야 합니다.,운명의 대결,1078,47368,0,0,0,5,0,0,0
2369,포식자의 송곳니를 획득해야 합니다.,어둠의 대가,1078,47370,0,0,0,6,0,0,0
2370,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1073,47372,0,0,0,5,0,0,0
2371,비행선을 떠나 공격에 참여해야 합니다.,사령관의 명령서,1073,49710,0,0,0,12,0,0,0
2372,그하니르 - 어머니 나무를 손에 넣어야 합니다.,부활한 그하니르,1061,47101,0,0,0,5,0,0,0
2373,감시의 언덕을 위협하는 군단 사령관을 처치해야 합니다.,악마 사령관 처치,897,47385,43242,0,0,1,0,0,0
2389,자신의 가치를 증명하고 아그라마르의 아이기스를 차지하십시오.,용맹의 전당,1046,47415,0,0,0,0,0,0,0
2390,방패의 안식처에 도착했습니다. 오리크를 만난 다음 무덤으로 들어갈 준비를 해야 합니다.,섬 도착,1082,47433,0,0,0,0,0,0,0
2391,무덤 내부에 진실의 수호자의 제단이 있습니다. 앞을 가로막는 방어자들을 극복하고 제단을 찾아야 합니다.,무덤 속으로,1082,47435,0,0,0,1,0,0,0
2392,제단으로 향하는 길이 열렸습니다. 아래쪽 어딘가에 있는 방패를 찾아야 합니다.,진실의 수호자의 제단,1082,47521,0,0,0,3,0,0,0
2393,야수 부르기에 대해 배워야 합니다.,친구 부르기,1083,47479,0,0,0,1,0,0,0
2394,진실의 수호자를 지키는 위르그림이 전투의 시험을 제안했습니다. 위르그림의 도전을 통과하여 그의 호의를 얻어야 합니다.,위르그림의 도전,1082,47523,0,0,0,4,0,0,0
2395,시험이 끝났습니다. 진실의 수호자를 들어올리십시오.,진실의 수호자,1082,47525,0,0,0,5,0,0,0
2396,공허방랑자를 소환하는 법을 배워야 합니다.,명령을 따르는 악마,1084,47439,0,0,0,1,0,0,0
2397,불안정한 고통에 대해 배워야 합니다.,불안정한 시작,1084,47447,0,0,0,2,0,0,0
2398,고통과 부패에 대해 배워야 합니다.,통렬한 고통,1084,47441,0,0,0,3,0,0,0
2399,어둠의 화살에 대해 배워야 합니다.,어둠을 부르는 자,1084,66211,0,0,0,5,0,0,0
2400,사악한 환희에 대해 배워야 합니다.,환희 어린 고뇌,1084,85154,0,0,0,4,0,0,0
2401,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1084,47449,0,0,0,6,0,0,0
2402,생명력 흡수에 대해 배워야 합니다.,생명력 훔치기,1084,47445,0,0,0,7,0,0,0
2403,공포에 대해 배워야 합니다.,공포,1084,47456,0,0,0,8,0,0,0
2404,비행선을 지켜야 합니다!,공격 막아내기,1084,67030,0,0,0,11,0,0,0
2405,비행선을 떠나 공격에 참여해야 합니다.,사령관의 명령서,1084,49636,0,0,0,12,0,0,0
2406,당신은 전투 중 흩어진 아군을 찾으려고 불타는 군단의 함선에 왔습니다. 구원자 보로스가 원기를 회복하는 것을 도와야 합니다.,구원자 보로스 치유,1085,47496,0,0,0,0,0,0,0
2407,제단으로 통하는 문이 첫 번째 시험입니다. 시험에서 살아남으십시오.,문 열기,1082,47505,0,0,0,2,0,0,0
2408,살상 명령에 대해 배워야 합니다.,"착하지, 물어!",1083,47481,0,0,0,2,0,0,0
2409,날카로운 사격에 대해 배워야 합니다.,날카로운 공격,1083,67886,0,0,0,3,0,0,0
2410,코브라 사격에 대해 배워야 합니다.,코브라의 일격,1083,47485,0,0,0,4,0,0,0
2411,야수의 격노에 대해 배워야 합니다.,드러난 광기,1083,47487,0,0,0,5,0,0,0
2412,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1083,47489,0,0,0,6,0,0,0
2413,일제 사격에 대해 배워야 합니다.,집중 사격,1083,47514,0,0,0,7,0,0,0
2414,죽은 척하기에 대해 배워야 합니다.,죽은 척하기,1083,47499,0,0,0,8,0,0,0
2415,비행선을 지켜야 합니다!,공격 막아내기,1083,66958,0,0,0,11,0,0,0
2416,비행선을 떠나 공격에 참여해야 합니다.,사령관의 명령서,1083,49657,0,0,0,12,0,0,0
2417,우리를 열어 사로잡힌 포로를 해방한 다음 대장 나라노스를 처치해야 합니다.,도움이 필요한 친구,1085,47560,0,0,0,3,0,0,0
2421,구원자 보로스를 따라가서 제이스를 도와야 합니다.,구출의 손길,1085,47517,0,0,0,1,0,0,0
2422,어둠의 권능: 고통에 대해 배워야 합니다.,고통의 결실,1090,48723,0,0,0,1,0,0,0
2423,전쟁군주 볼룬드가 당신이 티탄분쇄자를 차지하는 것을 저지하려 합니다.,볼룬드의 최후의 저항,1068,47556,0,0,0,4,0,0,0
2424,순간이동 장치를 사용하여 울두아르에 있는 미미론에게 가야 합니다.,기계노움의 부름,1068,47558,0,0,0,5,0,0,0
2425,아군의 도움을 받아 여군주 칼린드리스를 처치해야 합니다.,악의 소굴,1085,47655,0,0,0,5,0,0,0
2426,여군주 칼린드리스가 죽었으니 그 지팡이는 이제 당신의 것입니다. 지팡이를 가지고 니스카라를 떠나야 합니다.,다시 켜진 봉화,1085,47678,0,0,0,6,0,0,0
2427,화염 충격에 대해 배워야 합니다.,뜨거운 맛,1091,47776,0,0,0,1,0,0,0
2428,돌진에 대해 배워야 합니다.,일단 돌진,1093,48065,0,0,0,1,0,0,0
2429,시체 되살리기에 대해 배워야 합니다.,망자의 부활,1094,49046,0,0,0,1,0,0,0
2430,범의 장풍에 대해 배워야 합니다.,가혹한 일격,1095,48408,0,0,0,1,0,0,0
2431,표범 변신에 대해 배워야 합니다.,날렵한 움직임,1096,48480,0,0,0,1,0,0,0
2432,용암 폭발에 대해 배워야 합니다.,치솟는 용암,1091,47778,0,0,0,2,0,0,0
2433,번개 화살에 대해 배워야 합니다.,파지직!,1091,47782,0,0,0,3,0,0,0
2434,대지 충격에 대해 배워야 합니다.,요동하는 대지,1091,47784,0,0,0,4,0,0,0
2435,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1091,47786,0,0,0,5,0,0,0
2436,사술에 대해 배워야 합니다.,"개굴, 개굴",1091,47791,0,0,0,6,0,0,0
2437,연쇄 번개에 대해 배워야 합니다.,충격적인 세계,1091,47793,0,0,0,7,0,0,0
2438,치유의 파도에 대해 배워야 합니다.,상처 돌보기,1091,47795,0,0,0,8,0,0,0
2439,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1091,50133,0,0,0,10,0,0,0
2440,배운 것을 활용하여 적 두 명과 동시에 싸워야 합니다.,난이도 두 배,1091,50131,0,0,0,11,0,0,0
2441,아군을 도와 불타는 군단 함선 선창에서 탈출해야 합니다.,탈출,1085,47881,0,0,0,2,0,0,0
2442,트래바드와 그의 동료들이 버려진 황혼의 야영지에서 준비를 마쳤습니다. 트래바드를 만나야 합니다.,버려진 야영지,1092,47890,0,0,0,0,0,0,0
2443,해골은 지옥영혼 요새 안에 있을 겁니다. 길을 따라가며 해골을 찾아야 합니다.,요새 수색,1097,47894,0,0,0,0,0,0,0
2444,트래바드와 무덤에 들어간 다음 티르의 납골당으로 가야 합니다.,길 뚫기,1092,47896,0,0,0,1,0,0,0
2445,서부 몰락지대 전역에 있는 군단 세력을 격퇴해야 합니다.,군단 격퇴,897,47904,43288,0,0,2,0,0,0
2446,대장 나라노스를 처치해야 합니다.,다가오는 악마의 정체,1085,47908,0,0,0,4,0,0,0
2447,티르의 납골당이 광기에 사로잡힌 돌연변이로 넘쳐납니다. 의식을 시작하려면 그들을 소탕해야 합니다.,수호자의 안식처,1092,47934,0,0,0,2,0,0,0
2448,트래바드가 의식을 시작하려고 합니다. 그를 도와야 합니다.,중단된 의식,1092,47963,0,0,0,3,0,0,0
2449,의식의 핵심 재료를 빼앗겼습니다. 아래로 내려가 되찾아야 합니다.,어둠 속으로,1092,47965,0,0,0,4,0,0,0
2450,불의 정령에 대해 배워야 합니다.,정령 해방,1091,47967,0,0,0,9,0,0,0
2452,"토림과 대화하고, 프루스타가의 공격에 대비해야 합니다.",천둥의 지배자 토림,1099,47973,0,0,0,0,0,0,0
2453,거대한 돌연변이가 불꽃을 가지고 있습니다. 돌연변이를 처치하고 불꽃을 회수해야 합니다.,괴수의 아귀,1092,47979,0,0,0,5,0,0,0
2454,불안정한 공허의 에너지가 모이고 있습니다. 공허의 힘이 이 지역을 통째로 삼켜버리기 전에 트래바드를 따라 납골당으로 가야 합니다.,감옥 탈출,1092,48010,0,0,0,6,0,0,0
2455,성기사들이 부상당하거나 공허 마법에 사로잡혀있습니다. 상처를 치유하거나 마법을 정화하여 그들이 다시 일어설 수 있게 해줘야 합니다.,성기사 구제,1092,48012,0,0,0,7,0,0,0
2456,"모두 통로를 빠져나갔지만, 아래에서 거대하고 사악한 무언가가 다가오고 있습니다. 트래바드와 함께 납골당으로 도망가야 합니다.",사악한 존재의 엄습,1092,48015,0,0,0,8,0,0,0
2457,수호물을 해제하고 망치를 얻으려면 트래바드가 의식을 완료해야 합니다. 그가 의식을 마칠 때까지 납골당을 방어하십시오!,의식 방어,1092,48055,0,0,0,9,0,0,0
2458,이제 은빛 손을 획득할 수 있습니다! 모르도스가 모두를 압도하기 전에 은빛 손을 확보해야 합니다.,은빛 손,1092,48057,0,0,0,10,0,0,0
2466,에테리얼에게 붙잡힌 아주어고스를 풀어주어야 합니다.,하늘빛 포로,1101,47984,0,0,0,0,0,0,0
2467,기록 보존소에 가서 마력의 금고로 가는 길을 알아내야 합니다.,답 구하기,1101,47987,0,0,0,1,0,0,0
2468,알루네스의 메아리를 물리쳐야 합니다.,고대의 힘의 메아리,1101,47990,0,0,0,2,0,0,0
2469,균열에 도착해야 합니다.,나가는 유일한 방법,1101,47992,0,0,0,3,0,0,0
2470,연합왕자 바이랄을 처치해야 합니다.,공허의 흡수,1101,47994,0,0,0,4,0,0,0
2471,알루네스를 제어해야 합니다.,구속과 해방,1101,47996,0,0,0,5,0,0,0
2472,알루네스를 획득한 다음 마력의 금고를 떠나야 합니다.,에이그윈의 힘,1101,47998,0,0,0,6,0,0,0
2473,열쇠를 구했으니 철창에서 나와 무기를 회수해야 합니다.,탈출의 명수,1078,48001,0,0,0,2,0,0,0
2474,프루스타가의 브리쿨 동맹의 공격을 막아야 합니다.,전투 시작,1099,48008,0,0,0,1,0,0,0
2475,지옥살이 거대마귀를 처치해야 합니다.,거대마귀 처치,1097,48017,0,0,0,1,0,0,0
2476,메피스트로스가 해골을 가지고 탈출했습니다. 덫을 통과하고 메피스트로스를 추격해야 합니다!,악마 사냥,1097,48045,0,0,0,2,0,0,0
2477,메피스트로스의 하수인들이 몰려오고 있습니다. 적의 공세를 막아내다가 여군주 티라나와 고통의 여주인 니크타가 나타나면 모두 처치해야 합니다.,군단,1097,48047,0,0,0,3,0,0,0
2478,메피스트로스가 해골을 파괴하려고 합니다! 적을 뚫고 메피스트로스의 의식 장소로 가서 막아야 합니다!,해골의 절규,1097,48050,0,0,0,4,0,0,0
2479,"메피스트로스는 탈출했지만, 다행히 해골은 무사합니다. 해골을 획득하십시오.",만아리의 해골,1097,48053,0,0,0,5,0,0,0
2480,프루스타가가 티탄분쇄자의 힘을 흡수하고 있습니다. 저지해야 합니다!,강탈자의 광기,1099,48019,0,0,0,2,0,0,0
2481,하티의 생명을 구하려면 그 영혼을 당신의 영혼에 결속해야 합니다.,천둥의 심장,1099,48021,0,0,0,3,0,0,0
2482,티탄분쇄자를 사용해 하티의 흡수된 힘이 전설의 라이플로 돌아가게끔 해야 합니다.,티탄의 힘,1099,48023,0,0,0,4,0,0,0
2483,그리프와 함께 달라란으로 귀환해야 합니다.,서사시의 끝,1099,48025,0,0,0,5,0,0,0
2490,필사의 일격에 대해 배워야 합니다.,큰 거 한 방,1093,48067,0,0,0,2,0,0,0
2491,격돌에 대해 배워야 합니다.,강력한 충돌,1093,48069,0,0,0,3,0,0,0
2492,제압에 대해 배워야 합니다.,산산조각 부수기,1093,66087,0,0,0,4,0,0,0
2493,연전연승에 대해 배워야 합니다.,패배는 없다,1093,48073,0,0,0,6,0,0,0
2494,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1093,48075,0,0,0,5,0,0,0
2495,소용돌이에 대해 배워야 합니다.,뱅글뱅글,1093,48081,0,0,0,7,0,0,0
2496,영웅의 도약에 대해 배워야 합니다.,격전 속으로,1093,48084,0,0,0,8,0,0,0
2497,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1093,50154,0,0,0,9,0,0,0
2498,배운 것을 활용하여 적 두 명과 동시에 싸워야 합니다.,난이도 두 배,1093,50152,0,0,0,10,0,0,0
2499,가젯잔을 위협하는 군단 사령관을 처치해야 합니다.,악마 사령관 처치,806,48783,43243,0,0,1,0,0,0
2500,타나리스 전역에 있는 군단 세력을 격퇴해야 합니다.,군단 격퇴,806,48090,43294,0,0,2,0,0,0
2501,가젯잔 침공을 지휘하는 악마 군주를 처치해야 합니다.,악마 군주 처치,806,48938,43244,0,0,3,0,0,0
2502,해골을 손에 넣었습니다! 차원문을 통해 이곳을 떠나야 합니다.,주인은 갈아타라고 있는 것,1097,48097,0,0,0,6,0,0,0
2506,버스토크와 아샤메인의 송곳니를 찾아 팔라나아르 폐허에 왔습니다. 버스토크가 어디로 사라졌는지 알아내는 데 도움이 될 만한 단서를 찾으십시오.,탐색,1108,48239,0,0,0,0,0,0,0
2511,해오름차기에 대해 배워야 합니다.,면상 발차기,1095,48409,0,0,0,2,0,0,0
2512,후려차기에 대해 배워야 합니다.,연이어 발차기,1095,48410,0,0,0,3,0,0,0
2513,분노의 주먹에 대해 배워야 합니다.,주먹 작렬,1095,48411,0,0,0,4,0,0,0
2514,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1095,48412,0,0,0,5,0,0,0
2515,구르기에 대해 배워야 합니다.,데굴데굴,1095,48413,0,0,0,6,0,0,0
2516,생기 충전에 대해 배워야 합니다.,생기 재충전!,1095,67046,0,0,0,7,0,0,0
2517,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1095,49698,0,0,0,8,0,0,0
2518,배운 것을 활용하여 적 두 명과 동시에 싸워야 합니다.,난이도 두 배,1095,49696,0,0,0,9,0,0,0
2525,"버스토크의 체취가 폐허 내부로 이어져 있지만, 문이 굳게 닫혀있습니다. 문을 열 방법을 알아내야 합니다.",메마른 자가 있는 곳에 길이 있다,1108,48436,0,0,0,1,0,0,0
2526,메릴은 이곳에서 습격을 준비하려고 합니다. 메릴과 알로디와 대화하고 준비를 시작해야 합니다.,준비,1122,48439,0,0,0,0,0,0,0
2527,내트에게 으스름 광포어를 줘야 합니다.,배달,1025,48445,0,0,0,2,0,0,0
2528,"지옥 감쇠 수호물이 잘 보이도록 높은 곳에 설치해야 합니다. 수호물을 설치할 장소를 확보한 다음, 수호물을 설치하고 방어해야 합니다.",수호물 설치,1122,48461,0,0,0,1,0,0,0
2529,수호물이 활성화되었으니 의식을 시작할 수 있습니다. 종말의 제단으로 간 다음 메릴 펠스톰과 대화해야 합니다.,종말의 제단,1122,48463,0,0,0,2,0,0,0
2530,언제든 가능할 때 의식 집중점을 사용하여 의식을 완료해야 합니다.,웅장한 의식,1122,48466,0,0,0,3,0,0,0
2531,발라두르의 힘에 휩쓸려 그의 세계로 들어왔습니다. 에레다르 군주 발라두르를 처치해야 합니다.,광기의 세계에서의 사투,1122,48469,0,0,0,4,0,0,0
2532,쓰러진 악마 주변에 칠흑한기가 놓여있습니다. 지팡이를 획득해야 합니다.,칠흑한기,1122,48471,0,0,0,5,0,0,0
2533,버스토크의 흔적을 따라 신전 깊은 곳으로 들어가야 합니다.,"앞, 아래, 위, 위, 아래",1108,48476,0,0,0,2,0,0,0
2534,송곳니의 힘 때문에 버스토크가 광기에 휩싸였습니다. 그를 제압해야 합니다.,감당할 수 없는 힘,1108,48478,0,0,0,3,0,0,0
2535,숨기에 대해 배워야 합니다.,"꼭꼭 숨어라, 머리카락 보인다",1096,48481,0,0,0,2,0,0,0
2536,칼날 발톱에 대해 배워야 합니다.,갈가리 찢기,1096,48482,0,0,0,4,0,0,0
2537,갈퀴 발톱에 대해 배워야 합니다.,발톱 세우기,1096,48483,0,0,0,3,0,0,0
2538,흉포한 이빨에 대해 배워야 합니다.,물어뜯기,1096,48484,0,0,0,5,0,0,0
2539,도려내기에 대해 배워야 합니다.,사정없이 찢기,1096,48485,0,0,0,6,0,0,0
2540,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1096,48486,0,0,0,7,0,0,0
2541,질주에 대해 배워야 합니다.,거침없이 달려들기,1096,48489,0,0,0,8,0,0,0
2542,재생에 대해 배워야 합니다.,상처 치유,1096,48490,0,0,0,9,0,0,0
2543,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1096,49653,0,0,0,10,0,0,0
2544,비행선을 떠나 공격에 참여해야 합니다.,사령관의 명령서,1096,49642,0,0,0,13,0,0,0
2545,폐허 아래 동굴로 달아난 버스토크를 찾아야 합니다.,어둠 속으로,1108,48487,0,0,0,4,0,0,0
2546,"버스토크를 찾았지만, 그는 무시무시한 괴물이 쳐 놓은 거미줄에 잡혀있습니다. 우선 괴물을 처치해야 합니다.",휘감는 거미줄,1108,48505,0,0,0,5,0,0,0
2547,이제 아샤메인의 송곳니는 당신의 것입니다. 송곳니를 획득해야 합니다.,아샤메인의 송곳니,1108,48507,0,0,0,6,0,0,0
2548,단장 마티아스 쇼가 스톰윈드 성문을 감시하고 있습니다.,삼엄한 경계,1123,48525,0,0,0,0,0,0,0
2549,엘링 트리아스를 만나서 연막탄을 얻어야 합니다.,은밀한 교환,1123,48530,0,0,0,1,0,0,0
2550,교역의 전당에서 연막탄을 사용해 혼란을 조성해야 합니다.,장사의 비법,1123,48532,0,0,0,2,0,0,0
2551,광포어를 광분하게 만든 원인을 낚아야 합니다.,범인은 누구?,1025,48562,0,0,0,3,0,0,0
2552,칠흑송곳니를 타고 꿈숲으로 돌아가야 합니다.,꿈숲으로,1108,48564,0,0,0,7,0,0,0
2553,드디어 검은 사원을 보호하는 신성한 방벽을 뚫었습니다. 고뇌의 알트루이스와 의논하여 아카마와의 대면을 준비해야 합니다.,돌아온 일리다리,1124,48570,0,0,0,0,0,0,0
2554,관리자 G33-WH12를 따라서 대기실을 통과해야 합니다.,관리자 따라가기,1125,48568,0,0,0,0,0,0,0
2558,혼란을 뚫고 구 시가지의 돼지와 휘파람 선술집에 있는 가로나와 만나야 합니다.,약속 지점,1123,48576,0,0,0,4,0,0,0
2559,침입자를 물리쳐야 합니다.,침입자 소탕,1125,48578,0,0,0,1,0,0,0
2560,선술집에 들어가서 알시아 에본로크가 그녀의 주군이 있는 장소를 실토하게 해야 합니다.,실토,1123,48584,0,0,0,5,0,0,0
2561,스톰윈드 왕궁에 있는 전령이 군단을 소환하기 전에 찾아내야 합니다!,추적,1123,48586,0,0,0,6,0,0,0
2562,당신만이 멜리스를 암살할 수 있습니다. 그자의 목숨을 확실히 끊어놔야 합니다.,죽음의 표적,1123,48588,0,0,0,7,0,0,0
2563,국왕 시해자를 획득해야 합니다.,어둠의 선물,1123,48590,0,0,0,8,0,0,0
2564,마티아스 쇼가 친절하게도 달라란으로 가는 차원문을 제공해주었습니다.,다음에 만나요,1123,48592,0,0,0,9,0,0,0
2565,사원 정상으로 가는 관문이 닫혀있습니다. 아카마는 관문 너머에 있습니다. 일리다리 군대를 앞세워 길을 뚫어야 합니다.,진격의 일리다리,1124,48598,0,0,0,1,0,0,0
2566,사원 정상으로 올라가 아카마와 대면해야 합니다. 그리고 불타는 군단의 세계를 함께 침공하자고 설득해야 합니다.,숙적과의 조우,1124,48604,0,0,0,2,0,0,0
2567,아카마를 말로 설득할 수는 없을 겁니다. 강한 힘을 보여주는 편이 나을지 모릅니다. 어떻게 제압해야 가장 피해가 적을까요?,말을 듣지 않으면...,1124,48606,0,0,0,3,0,0,0
2568,아카마를 제압했습니다. 이제 그와 대화하여 힘을 빌려달라고 설득해야 합니다.,마지막 제안,1124,48608,0,0,0,4,0,0,0
2569,회개에 대해 배워야 합니다.,거룩한 신념,1090,48724,0,0,0,2,0,0,0
2570,성스러운 일격에 대해 배워야 합니다.,압도적인 성스러움,1090,48725,0,0,0,3,0,0,0
2571,새로 배운 모든 기술을 표적 허수아비에 사용해야 합니다.,종합주문세트,1090,48726,0,0,0,4,0,0,0
2572,신의 권능: 보호막에 대해 배워야 합니다.,거룩한 보호,1090,48727,0,0,0,6,0,0,0
2573,영혼의 절규에 대해 배워야 합니다.,공포 조장,1090,48728,0,0,0,5,0,0,0
2574,속죄에 대해 배워야 합니다.,적의 고통은 나의 힘,1090,66220,0,0,0,7,0,0,0
2575,배운 것을 활용하여 적 한 명을 물리쳐야 합니다.,깜짝 시험,1090,49762,0,0,0,8,0,0,0
2576,배운 것을 활용하여 적 두 명과 동시에 싸워야 합니다.,난이도 두 배,1090,49760,0,0,0,9,0,0,0
2582,검은 사원을 보호하는 신성한 방벽을 뚫었습니다. 카인 선퓨리와 의논하여 아카마와의 대면을 준비해야 합니다.,돌아온 일리다리,1131,48812,0,0,0,0,0,0,0
