ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
단열 처리된 춤추는 깔창 사용 장난감 사용,발드라켄과 로암에서 단열 처리된 춤추는 깔창 장난감을 사용해야 합니다.,232,145606,50,0,-30
단열 처리된 춤추는 깔창에 /만세,단열 처리된 춤추는 깔창 장난감으로 불의 고리 효과를 받는 상대 진영 플레이어에게 /만세를 사용해야 합니다.,233,145613,100,0,-30
열화의 야영지에서 피락의 습격 일일 퀘스트 완료,용의 섬에 있는 열화의 야영지에서 피락의 습격 일일 퀘스트를 완료해야 합니다.,234,145702,100,0,0
글리머로그 경주 달팽이에 /환호,글리머로그에서 경주용 달팽이에게 /환호 감정표현을 사용해야 합니다.,235,145736,50,0,0
행복의 투스카르 축제 장난감 사용,발드라켄과 로암에서 행복의 투스카르 축제 장난감을 사용해야 합니다.,236,145723,50,0,0
잰걸음 모래 장난감 사용,"발드라켄, 모르쿠트 마을, 로암에서 잰걸음 모래 장난감을 사용해야 합니다.",237,145741,50,0,-40
잰걸음 모래 /춤추기,잰걸음 모래 장난감의 잰걸음 모래 효과를 받는 상대 진영 플레이어와 /춤을 춰야 합니다.,238,145745,100,0,-40
대도시에서 용군단 폭죽 발사,"발드라켄, 스톰윈드 또는 오그리마에서 기계공학 용군단 폭죽 아이템을 사용해야 합니다.",239,145765,50,0,-50
니펜 동굴에서 보물 상자 획득,자랄레크 동굴에서 니펜 동료와 동굴을 탐험해 보물 상자를 획득해야 합니다.,240,145770,200,0,0
용군단 던전에서 용군단 폭죽 발사,용군단 던전에서 기계공학 용군단 폭죽 아이템을 사용해야 합니다.,241,145788,50,0,-50
용군단 공격대에서 용군단 폭죽 발사,용군단 공격대에서 기계공학 용군단 폭죽 아이템을 사용해야 합니다.,242,145790,50,0,-50
댄스 댄스 다크문 장난감 사용,로암에서 댄스 댄스 다크문 장난감을 사용해야 합니다.,243,145792,50,0,0
용의 다기 세트 장난감 사용,"발드라켄, 이스카라, 모르쿠트 마을, 흑요석 왕좌에서 용의 다기 세트 장난감을 사용해야 합니다.",244,145794,50,0,0
최첨단 음악 연주기 장난감 사용,발드라켄과 스톰윈드 혹은 오그리마에서 최첨단 음악 연주기 장난감을 사용해 음악을 들어야 합니다.,245,145801,50,0,0
다크문 축제: 밴드에 /환호,From {EventStartDate} - {EventEndDate} emote /cheer at the bands on Darkmoon Faire Island.,246,145810,50,0,0
넘치는 정기 획득,원시술사 폭풍에 영향을 받은 생명체에게서 넘치는 정기를 획득해야 합니다.,247,145813,100,0,0
열화의 야영지에서 피락의 습격 열화의 도가니 획득,용의 섬에 있는 열화의 야영지에서 피락의 습격 열화의 도가니를 획득해야 합니다.,248,145855,100,0,0
자랄레크 동굴에서 고대의 돌 발견,,249,145857,100,0,0
위기의 연구원들 티탄 부품 수집,봉쇄 소동 진행 중 위기의 연구원들 티탄 부품을 수집해야 합니다.,250,145862,100,0,0
미리트에게 /킁킁,자랄레크 동굴에서 보물을 찾아 동굴 탐험 중 미리트에게 /킁킁 감정표현을 사용해야 합니다.,251,145976,50,0,0
달팽이 경주에서 들뜬 추종자 쫓아내기,글리머로그에서 달팽이 경주를 방해하는 들뜬 추종자를 쫓아내야 합니다.,252,145980,50,0,0
위기의 연구원들 생명체 처치,자랄레크 동굴 드레카제라 폐허에서 위기의 연구원들 생명체를 처치해야 합니다.,253,145988,150,0,0
탐욕의 사절: 보물 고블린 처치,"From {EventStartDate} - {EventEndDate} kill treasure goblins in Stormwind, Orgrimmar, or on the Dragon Isles.",254,146252,250,0,0
로암 니펜 평판 획득,,255,146080,100,0,0
한여름 불꽃축제: 불덩이에게 /인사,From {EventStartDate} - {EventEndDate} emote /bow at a Summer Scorchling or a Festival Scorchling.,256,146088,50,0,0
플레이어 간 애완동물 대전 1승,,258,146502,50,0,0
플레이어 간 애완동물 대전 5승,,259,146504,100,258,0
고급 전투 애완동물 사로잡기,자랄레크 동굴에서 고급 전투 애완동물을 사로잡아야 합니다.,260,146506,100,0,0
용의 섬 결투 승리,"발드라켄, 마루카이, 로암에서 다른 사람과 결투를 벌여 승리해야 합니다.",261,146508,100,0,0
까칠이의 달팽이 경주 승리 돕기,자랄레크 동굴 글리머로그 경주에서 호드 구성원으로서 달팽이 까칠이를 지원해야 합니다.,262,146515,100,0,0
부끄럼쟁이의 달팽이 경주 승리 돕기,자랄레크 동굴 글리머로그 경주에서 얼라이언스 구성원으로서 달팽이 부끄럼쟁이를 지원해야 합니다.,263,146539,100,0,0
브룰리의 달팽이 경주 승리 돕기,자랄레크 동굴 글리머로그 경주에서 달팽이 브룰리를 지원해야 합니다.,264,146541,100,0,0
용의 섬 용 조련술 대경주 경주로 1회 완료,용의 섬에 있는 활성화된 대경주 지점에서 청동 시간지기와 대화해야 합니다.,265,146543,100,0,0
멋의 대제전: 멋의 대제전 징표 20개 획득,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,266,146545,20,0,0
멋의 대제전: 멋의 대제전 징표 300개 획득,From {EventStartDate} - {EventEndDate} earn Trial of Style Tokens by participating in the Trial of Style.,267,146547,200,61,0
"멋의 대제전: ""옷이 날개"" 퀘스트 2개 완료","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",268,146549,20,0,0
"멋의 대제전: ""옷이 날개"" 퀘스트 10개 완료","From {EventStartDate} - {EventEndDate} complete ""Work It"" quests on the Dragon Isles.",269,146551,180,268,0
멋의 대제전: 1위 등극,From {EventStartDate} - {EventEndDate} take first place in a Trial of Style competition.,270,146553,150,0,0
멋의 대제전: 우승 복장 전시대에 /덜덜,From {EventStartDate} - {EventEndDate} emote /awe at a Winning Outfit display at the Trading Post in Stormwind or Orgrimmar.,271,146559,20,0,0
"무료 티셔츠의 날: 무료 ""티셔츠"" 1개 획득","On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",272,146561,50,0,0
"무료 티셔츠의 날: 무료 ""티셔츠"" 7개 획득","On {EventStartDate} loot free ""T-Shirts"" in Stormwind or Orgrimmar.",273,146563,70,272,0
"무료 티셔츠의 날: 무료 ""티셔츠""를 입고 상대 진영 플레이어에게 /힘자랑","On {EventStartDate} emote /flex at an opposite faction player while wearing a free ""T-Shirt"".",274,146565,80,0,0
다크문 축제: 사투장 싸움꾼 장신구 획득,From {EventStartDate} - {EventEndDate} loot a Pit Fighter trinket during the Darkmoon Deathmatch on Darkmoon Faire Island.,275,146567,200,0,0
다크문 축제: 역병 멧돼지 밴드 콘서트 참가,From {EventStartDate} - {EventEndDate} participate in the Blight Boar concert on Darkmoon Faire Island.,276,146767,150,0,0
다크문 축제: 다크문 경주 1회 완료,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,277,146769,50,0,0
다크문 축제: 다크문 경주 4회 완료,From {EventStartDate} - {EventEndDate} complete races at the Darkmoon Boardwalk on Darkmoon Faire Island.,278,146774,100,277,0
시간여행: 불타는 성전 시간여행 던전 1회 완료,From {EventStartDate} - {EventEndDate} complete a Burning Crusade Timewalking dungeon.,279,146779,25,0,0
시간여행: 불타는 성전 시간여행 던전 5회 완료,From {EventStartDate} - {EventEndDate} complete Burning Crusade Timewalking dungeons.,280,146787,100,279,0
Timewalking: Defeat Outland Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Outland Master Tamers.,281,146797,150,0,0
Timewalking: Go Fishing in Outland,From {EventStartDate} - {EventEndDate} fish up items in Outland,282,146803,100,0,0
꼬마 비늘 탁아소 이야기 전개 완료,발드라켄 꼬마 비늘 탁아소에 있는 자이한나와 대화해야 합니다.,283,146806,250,0,0
흑마법사: 살짝 더 가벼운 지옥 완료,흑마법사로서 아래 나열된 퀘스트를 완료해야 합니다.,284,146821,150,0,0
점술가 길드 혹은 알도르 사제회 확고한 동맹 달성,샤트라스에 있는 점술가 길드 혹은 알도르 사제회와 확고한 동맹 평판을 달성해야 합니다.,285,146834,100,0,0
꼬마 비늘 탁아소 일일 퀘스트 1개 완료,발드라켄 꼬마 비늘 탁아소에서 일일 퀘스트를 완료해야 합니다.,286,146921,100,0,0
꼬마 비늘 탁아소 일일 퀘스트 5개 완료,발드라켄 꼬마 비늘 탁아소에서 일일 퀘스트를 완료해야 합니다.,287,146937,100,286,0
군단석 획득,,288,147005,100,0,0
암흑불길 문장 생성,암흑불길 문장의 파편을 모아 원하는 암흑불길 문장을 만듭니다.,289,147009,150,0,0
교역소 시험용,교역소 시험용,290,147073,1000,0,0
칼림도어 우승컵: 용 조련술 경주로 5회 완료,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,291,147096,100,0,0
칼림도어 우승컵: 용 조련술 경주로 10회 완료,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,292,147098,150,291,0
칼림도어 우승컵: 용 조련술 경주로 20회 완료,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper on Kalimdor.,293,147100,200,292,0
칼림도어 우승컵: 비룡 경주자의 보호모 형상 수집,From {EventStartDate} - {EventEndDate} purchase the Drake Racer's Helmet from Maztha in Valdrakken.,294,147102,50,0,0
칼림도어 우승컵: 비룡 경주자 장비를 착용한 상태로 군주 안데스트라즈에게 /경례,From {EventStartDate} - {EventEndDate} emote /salute at Lord Andestrasz in Valdrakken while wearing Drake Racer's gear.,295,147104,20,0,0
칼림도어 우승컵: 청동 시간지기 조수에게 안내받기,From {EventStartDate} - {EventEndDate} speak to a Bronze Timekeeper Assistant on Kalimdor for directions to a course location.,296,147106,20,0,0
기원사: 용 증강 완료,증강 기원사로서 아래 나열된 퀘스트를 완료해야 합니다.,297,147108,100,0,0
영겁의 끝자락 일일 퀘스트 2개 완료,탈드라서스 영겁의 끝자락에서 일일 퀘스트를 완료해야 합니다.,298,147197,100,0,0
영겁의 끝자락 일일 퀘스트 5개 완료,탈드라서스 영겁의 끝자락에서 일일 퀘스트를 완료해야 합니다.,299,147204,100,298,0
시간의 균열 1회 완료,용의 섬 탈드라서스에 있는 티르홀드 저수지에서 시간의 균열을 완료해야 합니다.,300,147575,50,0,0
시간의 균열 5회 완료,용의 섬 탈드라서스에 있는 티르홀드 저수지에서 시간의 균열을 완료해야 합니다.,301,147577,150,300,0
아즈메로스 격퇴,용의 섬 탈드라서스의 티르홀드 저수지에서 시간의 균열 기간에 아즈메로스를 격퇴해야 합니다.,302,147579,100,0,0
소리도르미에게 /움찔,용의 섬 탈드라서스의 티르홀드 저수지에 있는 소리도르미에게 /움찔 감정표현을 사용해야 합니다.,303,147581,50,0,0
붕괴한 현실 상자 획득,용의 섬 탈드라서스에 있는 티르홀드 저수지에서 시간의 균열을 통해 붕괴한 현실 상자를 획득해야 합니다.,304,147583,50,0,0
가을 축제: 가을 축제 상품 교환 동전 100개 획득,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,305,147728,100,0,0
가을 축제: 가을 축제 상품 교환 동전 300개 획득,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,306,147730,100,305,0
가을 축제: 가을 축제 상품 교환 동전 600개 획득,From {EventStartDate} - {EventEndDate} earn Brewfest Prize Tokens by participating in Brewfest.,307,147732,200,306,0
아서스 처치,용의 섬 탈드라서스의 티르홀드 저수지에서 시간의 균열 기간에 아서스를 처치해야 합니다.,308,147734,100,0,0
일리단 처치,용의 섬 탈드라서스의 티르홀드 저수지에서 시간의 균열 기간에 일리단을 처치해야 합니다.,309,147736,100,0,0
시간여행: 리치 왕의 분노 시간여행 던전 1회 완료,From {EventStartDate} - {EventEndDate} complete a Wrath of the Lich King Timewalking dungeon.,310,147759,25,0,0
시간여행: 리치 왕의 분노 시간여행 던전 5회 완료,From {EventStartDate} - {EventEndDate} complete Wrath of the Lich King Timewalking dungeons.,311,147770,100,310,0
시간여행: 대격변 시간여행 던전 1회 완료,From {EventStartDate} - {EventEndDate} complete a Cataclysm Timewalking dungeon.,312,147780,25,0,0
시간여행: 대격변 시간여행 던전 5회 완료,From {EventStartDate} - {EventEndDate} complete Cataclysm Timewalking dungeons.,313,147788,100,312,0
가을 축제: 코렌 다이어브루 처치,From {EventStartDate} - {EventEndDate} kill Coren Direbrew.,314,147798,150,0,0
해적의 날: 일일 해적 체험,From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and become a member of her crew.,315,147800,80,0,0
해적의 날: 더 커다란 배가 필요해,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay and complete the quest ""You're Gonna Need A Bigger Boat.""",316,147802,80,0,-40
해적의 날: 피티와 함께 할란 스위트 처치,"From {EventStartDate} - {EventEndDate} speak to Dread Captain DeMeza in Booty Bay to gain Petey, then defeat Harlan Sweete with Petey on your shoulder.",317,147804,80,0,0
추수절: 영웅 기념,"From {EventStartDate} - {EventEndDate} speak to Javnir Nashak, outside Orgrimmar, or Wagner Hammerstrike, outside Ironforge, and complete the quest ""Honoring a Hero.""",318,147806,200,0,0
추수절: 전설의 영웅 또는 영웅에게 /인사,From {EventStartDate} - {EventEndDate} emote /bow at an Honored Ancestor outside or Orgrimmar or an Honored Hero outside of Ironforge.,319,147809,100,0,0
아제로스의 비밀: 비밀 1개 발견,From {EventStartDate} - {EventEndDate} complete a Secrets of Azeroth quest or discover a related secret.,320,147811,50,0,0
포세이큰: 유산 방어구 이야기 전개 완료,"As a Forsaken, complete the following heritage armor quests:",321,147832,100,0,0
Timewalking: Defeat Northrend Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Northrend Master Tamers.,322,147839,100,0,0
Timewalking: Defeat Cataclysm Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Master Tamers in Kalimdor and the Eastern Kingdoms.,323,147845,100,0,0
아제로스의 비밀: 비밀 3개 발견,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,324,147853,100,320,0
아제로스의 비밀: 비밀 7개 발견,From {EventStartDate} - {EventEndDate} complete Secrets of Azeroth quests or discover related secrets.,325,147856,150,324,0
용의 섬에서 용 조련술 도전 경주로 완료,용의 섬에 있는 청동 시간지기와 대화해야 합니다.,326,147859,25,0,0
용의 섬에서 용 조련술 도전 경주로 5회 완료,용의 섬에 있는 청동 시간지기와 대화해야 합니다.,327,147861,50,326,0
용의 섬에서 용 조련술 도전 경주로 10회 완료,용의 섬에 있는 청동 시간지기와 대화해야 합니다.,328,147863,50,327,0
용의 섬에서 용 조련술 도전 경주로 20회 완료,용의 섬에 있는 청동 시간지기와 대화해야 합니다.,329,147865,100,328,0
깨어나는 꿈 3회 완료,용의 섬 꿈결쇄도 지역에서 깨어나는 꿈 이벤트를 완료해야 합니다.,330,147867,50,0,0
깨어나는 꿈 15회 완료,용의 섬 꿈결쇄도 지역에서 깨어나는 꿈 이벤트를 완료해야 합니다.,331,147869,100,330,0
꿈결쇄도로 강화된 희귀 정예 3명 처치,현재 꿈결쇄도가 진행 중인 용의 섬 지역에서 희귀 정예를 처치해야 합니다.,332,147871,50,0,0
꿈결쇄도로 강화된 희귀 정예 15명 처치,현재 꿈결쇄도가 진행 중인 용의 섬 지역에서 희귀 정예를 처치해야 합니다.,333,147873,100,332,0
꿈결쇄도 응축물 100개 획득,용의 섬 꿈결쇄도 지역에서 활동을 완료하고 꿈결쇄도 응축물을 획득해야 합니다.,334,147875,100,0,0
화해 이야기 전개 완료,"발드라켄에 있는 비늘사령관 엠버탈과 대화하여 ""하나의 날개"" 퀘스트를 시작해야 합니다.",335,147877,100,0,0
시간여행: 판다리아의 안개 시간여행 던전 1회 완료,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,336,147879,25,0,-40
시간여행: 판다리아의 안개 시간여행 던전 5회 완료,From {EventStartDate} - {EventEndDate} complete Mists of Pandaria Timewalking dungeons.,337,145198,100,336,-40
꿈결쇄도 응축물 250개 획득,용의 섬 꿈결쇄도 지역에서 활동을 완료하고 꿈결쇄도 응축물을 획득해야 합니다.,339,149014,150,334,0
꿈결쇄도로 강화된 희귀 정예 처치,현재 꿈결쇄도가 진행 중인 용의 섬 지역에서 희귀 정예를 처치해야 합니다.,340,147886,100,0,0
다크문 축제: 놀 때려잡기 완료,From {EventStartDate} - {EventEndDate} complete the quest It's Hammer Time on Darkmoon Faire Island.,341,147895,50,0,0
다크문 축제: 기구 타기,From {EventStartDate} - {EventEndDate} ride the Darkmoon Faire carousel or rollercoaster on Darkmoon Faire Island.,342,147897,50,0,0
용의 궤짝 손님과 /춤,발드라켄 용의 궤짝에서 무도회 문객과 /춤을 춰야 합니다.,343,147900,50,0,0
공격대 찾기: 분홍색 연회 모자를 착용한 상태로 공격대 완료,분홍색 연회 모자를 착용한 상태로 공격대 찾기 난이도 공격대 시나리오를 완료해야 합니다.,344,147905,50,0,0
가을 축제: 가을 축제 퀘스트 2개 완료,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,345,147937,50,0,-50
가을 축제: 가을 축제 퀘스트 5개 완료,From {EventStartDate} - {EventEndDate} complete Brewfest quests in the world.,346,147939,150,345,-50
언데드 애완동물로 플레이어 간 애완동물 대전 1승,플레이어 간 애완동물 대전에서 언데드 애완동물을 2마리 이상 사용하여 1회 승리해야 합니다.,347,148003,50,0,0
할로윈 축제: 전쟁 모드 중 사탕 바구니 찾기,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets around the world while in War Mode.,348,148005,50,0,-60
태양노래 농장 가꾸기,네 바람의 계곡의 언덕골에 있는 태양노래 농장 밭을 갈아야 합니다.,350,148009,50,0,-40
용의 섬 용 조련술 경주로 4개에서 금메달 획득,용의 섬에 있는 청동 시간지기와 대화해야 합니다.,351,148012,50,0,0
할로윈 축제: 용의 섬에서 사탕 바구니 찾기,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in the Dragon Isles.,353,148016,50,0,-50
할로윈 축제: 판다리아에서 사탕 바구니 찾기,From {EventStartDate} - {EventEndDate} collect Handful of Treats from Candy Buckets in Pandaria.,354,148018,50,0,-50
할로윈 축제: 할로윈 축제 일일 퀘스트 5개 완료,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,355,148020,100,0,-60
할로윈 축제: 할로윈 축제 일일 퀘스트 15개 완료,From {EventStartDate} - {EventEndDate} visit Stormwind or Undercity to complete Hallow's End daily quests.,356,148022,150,355,-60
할로윈 축제: 저주받은 기사 반복 처치,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman again and again.,357,148026,100,0,-60
할로윈 축제: 버들 인간의 저주 4개에 모두 걸린 상태로 저주받은 기사 처치,From {EventStartDate} - {EventEndDate} defeat The Headless Horseman after accepting all 4 curses from the Wicker Men.,358,148028,100,0,-60
할로윈 축제: 할로윈 축제 가면을 착용한 상태로 사과 건지기,From {EventStartDate} - {EventEndDate} bob for apples while wearing a Hallow's End mask.,359,148042,50,0,-60
다크문 축제: 잠 못 드는 영혼과 대화,From {EventStartDate} - {EventEndDate} talk to a ghost on the Darkmoon Faire island.,360,148056,50,0,-10
놈리건 대경주회: 놈리건 대경주회 참여,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh.,361,148058,100,0,-30
가을 축제: 먹기 대회 참여,From {EventStartDate} - {EventEndDate} participate in the Brewfest Chowdown competition near Ironforge or Orgrimmar.,362,148060,50,0,-20
포세이큰 플레이어에게 /낄낄,포세이큰 플레이어에게 /낄낄 감정표현을 사용해야 합니다.,363,148065,50,0,0
금지된 해안 용 조련술 전역 퀘스트 완료,용의 섬에 있는 청동 시간지기와 대화해야 합니다.,364,148098,100,0,0
용의 섬 고급 용 조련술 경주 완료,"깨어나는 해안, 온아라 평야, 하늘빛 평원, 탈드라서스에서 고급 용 조련술 경주를 완료해야 합니다.",365,148100,100,0,0
다크문 축제: 물고기 머리를 착용한 상태로 던전 공략,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete a dungeon while wearing a Severed Crimsonscale Head or Severed Azurefin Head fished up on the Darkmoon Faire island.,366,148102,100,0,-30
놈리건 대경주회: 분홍색 셔츠를 착용한 10 레벨 이하 노움으로 놈리건 대경주회 완료,On {EventStartDate} join the footrace at New Tinkertown in Dun Morogh as a level 1-10 gnome or mechagnome while wearing a Pink Mageweave Shirt.,367,148104,150,0,-30
"용의 섬에서 약초, 광석 또는 가죽 50개 채집",,368,148528,50,0,0
"용의 섬에서 약초, 광석 또는 가죽 250개 채집",,369,148743,100,368,0
아래 용 조련술 전역 퀘스트 2개 완료,,370,148532,100,0,0
용 조련술로 100의 활력 소모,,371,148542,50,0,0
"용 조련술로 1,000의 활력 소모",,372,148546,100,371,0
다크문 축제: 발사! 명중! 완료,"From 11/5 - 11/11 complete the quest He Shoots, He Scores! on Darkmoon Faire Island.",373,148550,50,0,-30
"""생명의 불꽃"" 퀘스트 완료","용의 섬에서 ""생명의 불꽃"" 퀘스트를 완료해야 합니다.",375,148554,100,0,0
70 레벨 미만 캐릭터로 전장에서 승리,,376,148556,100,0,0
칠면조를 팀에 포함한 상태로 플레이어 간 애완동물 대전 승리,플레이어 간 애완동물 대전에서 칠면조를 팀에 포함한 상태로 승리해야 합니다.,377,148558,100,0,0
애완동물에게 간식 먹이기,"전투 애완동물에게 맛있는 애완동물 간식, 애완동물 간식 또는 하급 애완동물 간식을 먹여야 합니다.",378,148560,50,0,0
World Quest Bonus Week: Complete World Quests while in a Party,From {EventStartDate} - {EventEndDate} complete world quests while in a party.,379,148564,100,0,-20
Battleground Bonus Week: Win an Epic Battleground,From {EventStartDate} - {EventEndDate} Win an Epic Battleground.,380,148566,100,0,-50
Dragonflight Dungeon Bonus Week: Complete Heroic Dungeons with Random Players,From {EventStartDate} - {EventEndDate} use the Dungeon Finder tool to complete heroic dungeons with random players.,381,148568,150,0,-80
길드원과 함께 던전으로 향하기,길드 파티에 속한 상태로 던전 찾기를 사용해 던전을 완료해야 합니다.,383,148572,150,0,0
파티에 속한 상태로 퀘스트 완료,,384,148574,100,0,0
아래 모든 강화 효과를 동시에 얻기,,385,148576,50,0,0
다른 플레이어의 탈것 타기,,386,148582,50,0,0
망자의 날: 경쟁자 처치,From {EventStartDate} - {EventEndDate} purchase a contender's outfit from Chapman and defeat another player who is also in a contender's outfit.,387,148584,100,0,-10
망자의 날: 고마워하는 영혼 퀘스트 완료,From {EventStartDate} - {EventEndDate} complete the quest The Grateful Dead which can be found in your race's home city.,388,148586,100,0,-10
달빛야수 축제: 달빛야수 관찰 완료,On {EventStartDate} complete the quest Moonkin Monitoring at Moonglade in Kalimdor,389,148588,150,0,-40
월드 오브 워크래프트의 생일: 콜라크의 복수 참여,From {EventStartDate} - {EventEndDate} participate in the Korrak's Revenge battleground.,390,148590,100,0,-60
월드 오브 워크래프트의 생일: 파멸의 절단기 처치,From {EventStartDate} - {EventEndDate} kill Doomwalker in Tanaris.,391,148592,100,0,-60
월드 오브 워크래프트의 생일: 리로이 젠킨스에게 /환호,From {EventStartDate} - {EventEndDate} emote /cheer at Leeroy Jenkins in the Caverns of Time.,392,148594,50,0,-60
월드 오브 워크래프트의 생일: 20 레벨 미만 파티로 퀘스트 완료,From {EventStartDate} - {EventEndDate} complete 5 quests while in a party and under level 20.,393,148596,100,0,-60
달빛야수 축제: 아기 달빛야수와 함께 적 처치,"On {EventStartDate} befriend a Moonkin Hatchling at Moonglade in Kalimdor, then kill 25 XP-granting enemies with your moonkin companion.",394,148609,150,0,-40
월드 오브 워크래프트의 생일: 대도시 불꽃놀이,From {EventStartDate} - {EventEndDate} launch 10 Celebration Fireworks or Fireflights in Stormwind or Orgrimmar.,395,148611,50,0,-60
순례자의 감사절: 나눔의 정신 효과 얻기,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing.,396,148617,50,0,-70
순례자의 감사절: 모든 용의 섬 지역에서 나눔의 정신 효과 얻기,From {EventStartDate} - {EventEndDate} eat all of the foods at a Bountiful Table to gain the Spirit of Sharing in each of the following zones.,397,148619,100,396,-70
순례자의 감사절: 모든 순례자의 감사절 조리법으로 요리 만들기,From {EventStartDate} - {EventEndDate} cook all of the following Pilgrim's Bounty foods.,398,148638,100,0,-70
순례자의 감사절: 퀘스트 완료,From {EventStartDate} - {EventEndDate} complete 5 Pilgrim's Bounty quests.,399,148656,100,0,-70
순례자의 감사절: 아제로스의 맛 음미하기,From {EventStartDate} - {EventEndDate} eat one of each of the foods listed below.,400,148660,150,0,-70
순례자의 감사절: 모두를 칠면조 깃털로 뒤덮기,From {EventStartDate} - {EventEndDate} shoot each of the following player races with Turkey Shooters.,401,148674,100,0,-70
순례자의 감사절: 순례자 모자를 착용하고 칠면조 사냥,"From {EventStartDate} - {EventEndDate}, quickly kill Wild Turkeys in Elwynn Forest, Tirisfal Glades, or Ohn'ahran Plains to gain Turkey Domination while wearing a Pilgrim's Hat.",402,148717,150,0,-70
월드 오브 워크래프트의 생일: 새로운 애완동물과 함께 플레이어 간 애완동물 대전에서 승리,{EventStartDate}~{EventEndDate} 동안 플레이어 간 애완동물 대전에서 꼬마 서리날개를 팀에 포함한 상태로 승리해야 합니다.,403,148719,100,0,-60
군단석을 사용해 아이템 강화,,404,148721,100,0,0
초대한 친구 혹은 자신을 초대한 친구와 함께 무작위 던전 또는 전장 완료,초대한 친구 혹은 자신을 초대한 친구와 파티를 구성한 상태로 던전 찾기를 사용하여 무작위 던전 또는 무작위 전장을 완료해야 합니다.,405,148739,150,0,0
옛 요리 숙련도 올리기,,406,149016,100,0,0
영웅 또는 전설 등급 공동체 잔치 수프 맛보기,이스카라 투스카르 공동체 잔치에 참여하여 희귀도를 높인 후 영웅 등급 수프를 먹어야 합니다!,407,149018,100,0,0
전장의 열기 참여,,409,149478,50,0,0
전장의 열기 난투 1승,,410,149481,50,0,0
전장의 열기 난투 5승,,411,149571,50,410,0
20 레벨 달성,아무 캐릭터로 20 레벨을 달성해야 합니다.,412,149577,25,0,0
용의 섬 전역에서 평판 획득,,414,149607,70,0,0
공격대 우두머리 5명 처치,,415,149619,50,0,10
공격대 우두머리 20명 처치,,416,149621,100,415,10
퀘스트 10개 완료,경험치를 부여하는 퀘스트를 완료해야 합니다.,417,149633,100,0,0
퀘스트 25개 완료,경험치를 부여하는 퀘스트를 완료해야 합니다.,418,149635,100,417,0
퀘스트 50개 완료,경험치를 부여하는 퀘스트를 완료해야 합니다.,419,149637,100,418,0
전역 퀘스트 5개 완료,,420,149639,50,0,0
전역 퀘스트 10개 완료,,421,149641,50,420,0
전역 퀘스트 25개 완료,,422,149643,100,421,0
던전 우두머리 25마리 처치,경험치를 제공하는 던전 우두머리를 처치해야 합니다.,423,149645,100,0,0
암흑불길 문장 생성,암흑불길 문장의 파편을 모아 원하는 암흑불길 문장을 만듭니다.,424,149647,30,0,0
30 레벨 달성,아무 캐릭터로 30 레벨을 달성해야 합니다.,426,149713,25,0,0
40 레벨 달성,아무 캐릭터로 40 레벨을 달성해야 합니다.,427,149715,25,0,0
50 레벨 달성,아무 캐릭터로 50 레벨을 달성해야 합니다.,428,149717,25,0,0
60 레벨 달성,아무 캐릭터로 60 레벨을 달성해야 합니다.,429,149719,25,0,0
70 레벨 달성,아무 캐릭터로 70 레벨을 달성해야 합니다.,430,149721,25,0,0
Gain Class Levels,Level up on any character.,431,149723,50,0,0
Timewalking: Defeat Broken Isles Pet Tamers,From {EventStartDate} - {EventEndDate} defeat Broken Isles Master Tamers.,432,149987,100,0,0
Timewalking: defeat Burning Crusade Raid Bosses,From {EventStartDate} - {EventEndDate} defeat bosses in Burning Crusade raids.,433,149937,100,0,0
