OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,하늘매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼 증가합니다.,55540,0,0,0,0
,,하늘매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼 증가합니다.,55541,0,0,0,0
,,마지막 보조 전문화를 배웁니다.,55542,0,0,0,0
,,$@spellname376502 만드는 법을 배웁니다.,55543,376502,0,0,0
,,하늘매듭 제작 및 사용 시 $en1|1이;가; $ev1만큼 증가합니다.,55544,0,0,0,0
,,$@spellname376556 만드는 법을 배웁니다.,55545,376556,0,0,0
하늘매듭 재봉술,,푸른용군단의 비전 성질에 집중해 재봉술에 응용합니다. 하늘매듭 제작 및 사용 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55546,0,134155,0,0
,,마지막 보조 전문화를 배웁니다.,55547,0,0,0,0
,,하늘매듭이나 시간천으로 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55548,0,0,0,0
,,하늘매듭이나 시간천으로 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55549,0,0,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 하늘매듭과 시간천 두루마리 및 상품을 만들 때 사용하면 숙련도가 향상됩니다.,55550,376699,0,0,0
,,하늘매듭이나 시간천으로 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55551,0,0,0,0
,,하늘매듭이나 시간천으로 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55552,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55553,0,0,0,0
용족 바느질,,용의 섬의 마법을 활용해 하늘매듭과 시간천 같은 재료로 특출난 천 장비를 만듭니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55554,0,4624558,0,0
시간재봉술,,,55555,0,4549302,0,0
시간천 재봉술,,,55556,0,134156,0,0
하늘재봉술,,,55557,0,4549303,0,0
하늘매듭 재봉술,,,55558,0,134155,0,0
용족 바느질,,청동용군단과 푸른용군단의 마법을 응용해 매우 특별한 장비를 만드는 기술을 특기로 삼습니다.,55559,0,4624558,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 허리보호구를 만들 때 사용하면 숙련도가 향상됩니다.,55649,376699,0,0,0
,,허리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55650,0,0,0,0
,,$@spellname376517 만드는 법을 배웁니다.,55651,376517,0,0,0
허리띠,,천 허리보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55652,0,4073843,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 손목보호구를 만들 때 사용하면 숙련도가 향상됩니다.,55653,376699,0,0,0
,,손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55654,0,0,0,0
,,$@spellname376518 만드는 법을 배웁니다.,55655,376518,0,0,0
완장,,천 손목보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55656,0,4073845,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 어깨보호구를 만들 때 사용하면 숙련도가 향상됩니다.,55657,376699,0,0,0
,,어깨보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55658,0,0,0,0
,,$@spellname376516 만드는 법을 배웁니다.,55659,376516,0,0,0
어깨덧옷,,천 어깨보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55660,0,4073850,0,0
,,"어깨보호구, 허리보호구, 손목보호구에 자수 실가닥 마무리 재료를 사용하는 방법을 배웁니다.",55661,0,0,0,0
,,"어깨보호구와 허리보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",55662,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55663,0,0,0,0
,,"어깨보호구와 허리보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",55664,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55665,0,0,0,0
,,"어깨보호구와 허리보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",55666,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55667,0,0,0,0
,,"어깨보호구와 허리보호구, 손목보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",55668,0,0,0,0
,,"선택 재료를 사용해 어깨보호구, 허리보호구, 손목보호구의 보조 능력치를 세부적으로 지정하는 방법을 배웁니다.",55669,0,0,0,0
장식 추가,,"허리, 어깨, 손목과 같은 의상의 장식 부위를 만드는 솜씨가 향상됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",55670,0,4624561,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 망토를 만들 때 사용하면 숙련도가 향상됩니다.,55671,376699,0,0,0
,,망토 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55672,0,0,0,0
,,$@spellname376510 만드는 법을 배웁니다.,55673,376510,0,0,0
망토,,망토 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55674,0,4073846,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 머리보호구를 만들 때 사용하면 숙련도가 향상됩니다.,55675,376699,0,0,0
,,머리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55676,0,0,0,0
,,$@spellname376514 만드는 법을 배웁니다.,55677,376514,0,0,0
모자,,천 머리보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55678,0,4073848,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 발보호구를 만들 때 사용하면 숙련도가 향상됩니다.,55679,376699,0,0,0
,,발보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55680,0,0,0,0
,,$@spellname376512 만드는 법을 배웁니다.,55681,376512,0,0,0
신발,,천 발보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55682,0,4073844,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 손보호구를 만들 때 사용하면 숙련도가 향상됩니다.,55683,376699,0,0,0
,,손보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55684,0,0,0,0
,,$@spellname376513 만드는 법을 배웁니다.,55685,376513,0,0,0
장갑,,천 손보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55686,0,4073847,0,0
,,"망토, 머리보호구, 손보호구, 발보호구에 자수 실가닥을 마무리 재료로 사용하는 방법을 배웁니다.",55687,0,0,0,0
,,"망토와 손보호구, 머리보호구, 발보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",55688,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55689,0,0,0,0
,,"망토와 손보호구, 머리보호구, 발보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",55690,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55691,0,0,0,0
,,$@spellname376569 만드는 법을 배웁니다.,55692,376569,0,0,0
,,선택한 보조 전문화를 배웁니다.,55693,0,0,0,0
,,"망토와 손보호구, 머리보호구, 발보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",55694,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55695,0,0,0,0
,,"망토와 손보호구, 머리보호구, 발보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.",55696,0,0,0,0
,,"선택 재료를 사용해 망토, 머리보호구, 손보호구, 발보호구의 보조 능력치를 세부적으로 지정하는 방법을 배웁니다.",55697,0,0,0,0
겉옷,,"손, 발, 머리, 등과 같은 의상의 장식 부위를 만드는 솜씨가 향상됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",55698,0,4624564,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 다리보호구를 만들 때 사용하면 숙련도가 향상됩니다.,55699,376699,0,0,0
,,다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55700,0,0,0,0
,,$@spellname376515 만드는 법을 배웁니다.,55701,376515,0,0,0
다리보호구,,천 다리보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55702,0,4073849,0,0
,,$@spellname376699 마무리 재료를 만들고 사용하는 법을 배웁니다. 가슴보호구를 만들 때 사용하면 숙련도가 향상됩니다.,55703,376699,0,0,0
,,가슴보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55704,0,0,0,0
,,$@spellname376511 만드는 법을 배웁니다.,55705,376511,0,0,0
로브,,로브와 튜닉 같은 천 가슴보호구 재봉을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55706,0,4073851,0,0
,,가슴보호구와 다리보호구에 자수 실가닥을 마무리 재료로 사용하는 방법을 배웁니다.,55707,0,0,0,0
,,가슴보호구와 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55708,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55709,0,0,0,0
,,가슴보호구와 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55710,0,0,0,0
,,$@spellname376546 만드는 법을 배웁니다.,55711,376546,0,0,0
,,가슴보호구와 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55712,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55713,0,0,0,0
,,가슴보호구와 다리보호구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55714,0,0,0,0
,,선택 재료를 사용해 여러 가슴보호구와 다리보호구의 보조 능력치를 세부적으로 지정하는 방법을 배웁니다.,55715,0,0,0,0
복장,,가슴과 다리 부위에 해당하는 의상의 주요 요소를 만드는 솜씨가 향상됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55716,0,4624567,0,0
,,"재봉술이 $ev1%만큼 더 빨라집니다.|n|n천 방어구 제작 시 $en2|1이;가; $ev2만큼, $en3|1이;가; $ev3만큼 증가합니다.",55717,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55718,0,0,0,0
,,천 방어구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55719,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55720,0,0,0,0
,,천 방어구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55721,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,55722,0,0,0,0
,,천 방어구 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,55723,0,0,0,0
의복 제작,,용의 섬에서 가장 강력한 적을 상대하는 데 쓰이는 천 방어구를 만드는 솜씨가 향상됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,55724,0,4624563,0,0
허리띠,,,55725,0,4073843,0,0
완장,,,55726,0,4073845,0,0
어깨덧옷,,,55727,0,4073850,0,0
장식 추가,,,55728,0,4624561,0,0
망토,,,55729,0,4073846,0,0
모자,,,55730,0,4073848,0,0
신발,,,55731,0,4073844,0,0
장갑,,,55732,0,4073847,0,0
겉옷,,,55733,0,4624564,0,0
다리보호구,,,55734,0,4073849,0,0
로브,,,55735,0,4073851,0,0
복장,,,55736,0,4624567,0,0
의복 제작,,천 방어구 및 전문 기술 의류 제작을 특기로 삼습니다.,55737,0,4624563,0,0
,,독창적인 돌파 발동 시 대장기술 물품 제작에 소모한 집중력의 $ev1%를 추가로 돌려받습니다.,58604,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58605,0,0,0,0
,,독창적인 돌파 발동 시 대장기술 물품 제작에 소모한 집중력의 $ev1%를 추가로 돌려받습니다.,58606,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58607,0,0,0,0
,,독창적인 돌파 발동 시 대장기술 물품 제작에 소모한 집중력의 $ev1%를 추가로 돌려받습니다.,58608,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58609,0,0,0,0
,,독창적인 돌파 발동 시 대장기술 물품 제작에 소모한 집중력의 $ev1%를 추가로 돌려받습니다.,58610,0,0,0,0
신랄한 도면,,대장장이로서 더욱 큰 영감을 얻습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,58611,0,610679,0,0
,,대장기술 물품 제작 시 지혜가 추가로 $ev1%의 재료를 절약합니다.,58612,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58613,0,0,0,0
,,대장기술 물품 제작 시 지혜가 추가로 $ev1%의 재료를 절약합니다.,58614,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58615,0,0,0,0
,,대장기술 물품 제작 시 지혜가 추가로 $ev1%의 재료를 절약합니다.,58616,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58617,0,0,0,0
,,대장기술 물품 제작 시 지혜가 추가로 $ev1%의 재료를 절약합니다.,58618,0,0,0,0
안전 단조,,재료를 좀 더 경제적으로 사용합니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,58619,0,4624660,0,0
,,"대장기술이 $ev1%만큼 더 빨라집니다.|n|n대장기술 물품 제작 시 $en2|1이;가; $ev2만큼, $en3|1이;가; $ev3만큼 증가합니다.",58620,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58621,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,58622,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58623,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,58624,0,0,0,0
,,대장기술 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,58625,0,0,0,0
망치 제어,,대장기술 솜씨가 향상됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,58626,0,1278389,0,0
신랄한 도면,,,58627,0,610679,0,0
안전 단조,,,58628,0,4624660,0,0
망치 제어,,대장기술의 기초를 배웁니다. 모든 도면을 효율적으로 만들 수 있는 팔방미인이 됩니다.,58629,0,1278389,0,0
,,흑옥비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59324,0,0,0,0
,,흑옥비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59325,0,0,0,0
,,$@spellname383538 만드는 법을 배웁니다.,59326,383538,0,0,0
흑옥비늘 인장,,흑옥비늘 인장 제작의 전문가가 됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59327,0,4631343,0,0
,,청동비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59328,0,0,0,0
,,청동비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59329,0,0,0,0
,,$@spellname383536 만드는 법을 배웁니다.,59330,383536,0,0,0
청동비늘 인장,,청동비늘 인장 제작의 전문가가 됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59331,0,4631345,0,0
,,현자비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59332,0,0,0,0
,,현자비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59333,0,0,0,0
,,$@spellname383534 만드는 법을 배웁니다.,59334,383534,0,0,0
현자비늘 인장,,현자비늘 인장 제작의 전문가가 됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59335,0,4631346,0,0
,,잿불비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59336,0,0,0,0
,,잿불비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59337,0,0,0,0
,,$@spellname383535 만드는 법을 배웁니다.,59338,383535,0,0,0
잿불비늘 인장,,잿불비늘 인장 제작의 전문가가 됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59339,0,4631347,0,0
,,하늘비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59340,0,0,0,0
,,하늘비늘 인장 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59341,0,0,0,0
,,$@spellname383533 만드는 법을 배웁니다.,59342,383533,0,0,0
하늘비늘 인장,,하늘비늘 인장 제작의 전문가가 됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59343,0,4631344,0,0
,,마지막 보조 전문화를 배웁니다.|n|n$@spellname391781 마무리 재료를 만들고 사용하는 법을 배웁니다. 다크문 인장을 만들 때 사용하면 숙련도가 향상됩니다.,59344,391781,0,0,0
,,선택한 보조 전문화를 배웁니다.,59345,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,59346,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,59347,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,59348,0,0,0,0
비늘 인장,,다크문 카드 한 벌의 섞기 효과를 바꾸는 비늘 인장 제작을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59349,0,656542,0,0
,,논문을 $ev1%만큼 더 빨리 만듭니다.|n|n논문 제작 시 $en2|1이;가; $ev2만큼 증가합니다.,59350,0,0,0,0
,,논문을 $ev1%만큼 더 빨리 만듭니다.|n|n논문 제작 시 $en2|1이;가; $ev2만큼 증가합니다.,59351,0,0,0,0
,,논문 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59352,0,0,0,0
,,논문을 $ev1%만큼 더 빨리 만듭니다.|n|n논문 제작 시 $en2|1이;가; $ev2만큼 증가합니다.,59353,0,0,0,0
,,$@spellname383759 만드는 법과 해당 물품 제작 시 추가 논문을 발견하는 법을 배웁니다.,59354,383759,0,0,0
용언 논문,,여러 전문 기술과 관련된 용언 논문을 만드는 데 있어 전문가가 됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59355,0,457654,0,0
,,"계약서 및 서신 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",59356,0,0,0,0
,,계약서와 서신을 $ev1%만큼 더 빨리 만듭니다.|n|n해당 물품 제작 시 $en2|1이;가; $ev2만큼 증가합니다.,59357,0,0,0,0
,,계약서 및 서신 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59358,0,0,0,0
,,계약서와 서신을 $ev1%만큼 더 빨리 만듭니다.|n|n해당 물품 제작 시 $en2|1이;가; $ev2만큼 증가합니다.,59359,0,0,0,0
,,계약서 및 서신 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59360,0,0,0,0
계약서 및 서신,,용의 섬 계약서 및 서신을 만드는 데 있어 전문가가 됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59361,0,4549158,0,0
,,공유 지식 물품을 $ev1%만큼 더 빨리 만듭니다.|n|n해당 물품 제작 시 $en2|1이;가; $ev2만큼 증가합니다.,59362,0,0,0,0
,,공유 지식 물품을 $ev1%만큼 더 빨리 만듭니다.|n|n해당 물품 제작 시 $en2|1이;가; $ev2만큼 증가합니다.|n|n$@spellname391781 마무리 재료를 만들고 사용하는 법을 배웁니다. 공유 지식 물품을 만들 때 사용하면 숙련도가 향상됩니다.,59363,391781,0,0,0
,,선택한 보조 전문화를 배웁니다.,59364,0,0,0,0
,,"공유 지식 물품 제작 시 $en1|1이;가; $ev1만큼, $en2|1이;가; $ev2만큼 증가합니다.",59365,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,59366,0,0,0,0
,,공유 지식 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59367,0,0,0,0
,,공유 지식 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59368,0,0,0,0
공유 지식,,"계약서, 서신, 논문을 통해 용의 섬에 관한 지식을 효율적으로 공유하는 기술을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",59369,0,458721,0,0
,,$@spellname391781 마무리 재료를 사용하는 법을 배웁니다. 감시자 카드 한 벌 상자를 만들 때 사용하면 숙련도가 향상됩니다.,59370,391781,0,0,0
,,감시자 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59371,0,0,0,0
,,다크문 카드에서 깨어난 대지를 추출하는 법을 배웁니다.,59372,388281,0,0,0
,,감시자 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59373,0,0,0,0
,,카드 한 벌의 카드를 섞는 방식을 원하는 대로 조정하게 해주는 강력한 비늘 인장 결속 방법을 배웁니다.,59374,0,0,0,0
,,대지의 다크문 카드를 발견할 확률이 증가합니다.,59375,0,0,0,0
,,$@spellname383772 만드는 법을 배웁니다.,59376,383772,0,0,0
대지,,대지의 다크문 카드의 전문가가 되고 좀 더 강력한 다크문 카드 한 벌: 감시자를 만드는 법을 배웁니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59377,0,4554983,0,0
,,$@spellname391781 마무리 재료를 사용하는 법을 배웁니다. 춤 카드 한 벌 상자를 만들 때 사용하면 숙련도가 향상됩니다.,59378,391781,0,0,0
,,춤 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59379,0,0,0,0
,,다크문 카드에서 깨어난 바람을 추출하는 법을 배웁니다.,59380,388282,0,0,0
,,춤 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59381,0,0,0,0
,,카드 한 벌의 카드를 섞는 방식을 원하는 대로 조정하게 해주는 강력한 비늘 인장 결속 방법을 배웁니다.,59382,0,0,0,0
,,바람의 다크문 카드를 발견할 확률이 증가합니다.,59383,0,0,0,0
,,$@spellname383770 만드는 법을 배웁니다.,59384,383770,0,0,0
공기,,바람의 다크문 카드의 전문가가 되고 좀 더 강력한 다크문 카드 한 벌: 춤을 만드는 법을 배웁니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59385,0,4554973,0,0
,,$@spellname391781 마무리 재료를 사용하는 법을 배웁니다. 서리 카드 한 벌 상자를 만들 때 사용하면 숙련도가 향상됩니다.,59386,391781,0,0,0
,,서리 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59387,0,0,0,0
,,다크문 카드에서 깨어난 서리를 추출하는 법을 배웁니다.,59388,388280,0,0,0
,,서리 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59389,0,0,0,0
,,카드 한 벌의 카드를 섞는 방식을 원하는 대로 조정하게 해주는 강력한 비늘 인장 결속 방법을 배웁니다.,59390,0,0,0,0
,,서리의 다크문 카드를 발견할 확률이 증가합니다.,59391,0,0,0,0
,,$@spellname383767 만드는 법을 배웁니다.,59392,383767,0,0,0
냉기,,서리의 다크문 카드의 전문가가 되고 좀 더 강력한 다크문 카드 한 벌: 서리를 만드는 법을 배웁니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59393,0,4555003,0,0
,,$@spellname391781 마무리 재료를 사용하는 법을 배웁니다. 불지옥 카드 한 벌 상자를 만들 때 사용하면 숙련도가 향상됩니다.,59394,391781,0,0,0
,,불지옥 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59395,0,0,0,0
,,다크문 카드에서 깨어난 불꽃을 추출하는 법을 배웁니다.,59396,388274,0,0,0
,,불지옥 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59397,0,0,0,0
,,카드 한 벌의 카드를 섞는 방식을 원하는 대로 조정하게 해주는 강력한 비늘 인장 결속 방법을 배웁니다.,59398,0,0,0,0
,,불꽃의 다크문 카드를 발견할 확률이 증가합니다.,59399,0,0,0,0
,,$@spellname383325 만드는 법을 배웁니다.,59400,383325,0,0,0
불,,화염의 다크문 카드의 전문가가 되고 좀 더 강력한 다크문 카드 한 벌: 불지옥을 만드는 법을 배웁니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59401,0,4554993,0,0
,,마지막 보조 전문화를 배웁니다.|n|n카드 묶음: 용의 섬 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59402,0,0,0,0
,,말소의 모래와 가루통 같은 마무리 재료를 사용해 제작품을 더욱 향상시키는 방법을 배웁니다.,59403,0,0,0,0
,,선택한 보조 전문화를 배웁니다.|n|n카드 묶음: 용의 섬 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59404,0,0,0,0
,,다크문 카드 한 벌 상자를 $ev1%만큼 더 빨리 만듭니다.|n|n다크문 카드 한 벌 상자 제작 시 $en2|1이;가; $ev2만큼 증가합니다.,59405,0,0,0,0
,,선택한 보조 전문화를 배웁니다.|n|n카드 묶음: 용의 섬 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59406,0,0,0,0
,,다크문 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59407,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,59408,0,0,0,0
,,다크문 카드 한 벌 상자 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59409,0,0,0,0
,,$@spellname383512 만드는 법을 배웁니다.,59410,383512,0,0,0
다크문의 수수께끼,,다크문 카드의 이면에 숨겨진 복잡한 수수께끼에 대한 이해와 다크문 카드 한 벌 상자 제작을 특기로 삼습니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,59411,0,4644011,0,0
,,마지막 보조 전문화를 배웁니다.|n|n말소의 모래와 같은 마무리 재료를 사용해 기록 제작품을 더욱 향상시키는 방법을 배웁니다.,59412,0,0,0,0
,,기록 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.|n|n기록 물품을 $ev1%만큼 더 빨리 만듭니다.,59413,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,59414,0,0,0,0
,,기록 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59415,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,59416,0,0,0,0
,,기록 물품 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,59417,0,0,0,0
,,선택 재료를 사용해 다크문 카드 한 벌 상자의 아이템 레벨을 강화하는 방법을 배웁니다.,59418,0,0,0,0
기록,,"각종 문헌 기록 솜씨가 향상됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.|n|n기록 물품에는 다크문 카드 한 벌 상자, 계약서, 서신, 용언 논문, 비늘 인장이 포함됩니다.",59419,0,4638485,0,0
흑옥비늘 인장,,,59420,0,4631343,0,0
청동비늘 인장,,,59421,0,4631345,0,0
현자비늘 인장,,,59422,0,4631346,0,0
잿불비늘 인장,,,59423,0,4631347,0,0
하늘비늘 인장,,,59424,0,4631344,0,0
비늘 인장,,,59425,0,656542,0,0
용언 논문,,,59426,0,457654,0,0
계약서 및 서신,,,59427,0,4549158,0,0
공유 지식,,,59428,0,458721,0,0
대지,,,59429,0,4554983,0,0
공기,,,59430,0,4554973,0,0
냉기,,,59431,0,4555003,0,0
불,,,59432,0,4554993,0,0
다크문의 수수께끼,,,59433,0,4644011,0,0
기록,,"서신과 계약서, 논문을 만들고 다크문 카드 및 카드 한 벌의 수수께끼를 탐구하는 기술을 특기로 삼습니다.",59434,0,4638485,0,0
,,$@spellname382358 만드는 법을 배웁니다. 이것으로 하루에 한 번 대량의 초보자용 폭탄을 획득할 수 있습니다.,72222,382358,0,0,0
,,초보자용 폭탄 제작 시 $en1|1이;가; $ev1만큼 증가합니다.,72223,0,0,0,0
