ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
41514,-1,지옥나물,,22497,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18718,119,347,0,3,34144576,0,268435456,0,0,0
41515,-1,지옥나물,,22498,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18719,119,347,0,3,34144576,0,268435456,0,0,0
41516,-1,지옥나물,,22499,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18720,119,347,0,3,34144576,0,268435456,0,0,0
41517,-1,지옥나물,,22500,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18721,119,347,0,3,34144576,0,268435456,0,0,0
41518,-1,지옥나물,,22501,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18722,119,347,0,3,34144576,0,268435456,0,0,0
41519,-1,지옥나물,,22502,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18723,119,347,0,3,34144576,0,268435456,0,0,0
41520,-1,지옥나물,,22503,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18724,119,347,0,3,34144576,0,268435456,0,0,0
41521,-1,지옥나물,,22504,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18725,119,347,0,3,34144576,0,268435456,0,0,0
41522,-1,지옥나물,,22505,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18726,119,335,0,3,34144576,0,268435456,0,0,0
41523,-1,지옥나물,,22506,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18727,119,335,0,3,34144576,0,268435456,0,0,0
41524,-1,지옥나물,,22507,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18728,119,335,0,3,34144576,0,268435456,0,0,0
41525,-1,가녀린 여우꽃,,22508,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18729,119,347,0,3,34144576,0,268435456,0,0,0
41526,-1,텁수룩한 여우꽃,,22509,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18730,119,347,0,3,34144576,0,268435456,0,0,0
41527,-1,싱싱한 에이트릴,,22510,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18732,119,347,0,3,34144576,0,268435456,0,0,0
41528,-1,무지갯빛 에이트릴,,22511,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18733,119,347,0,3,34144576,0,268435456,0,0,0
41529,-1,텁수룩한 에이트릴,,22512,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18735,119,347,0,3,34144576,0,268435456,0,0,0
41530,-1,싱싱한 꿈잎사귀,,22513,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18736,119,347,0,3,34144576,0,268435456,0,0,0
41531,-1,무지갯빛 꿈잎사귀,,22514,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18737,119,347,0,3,34144576,0,268435456,0,0,0
41532,-1,텁수룩한 꿈잎사귀,,22515,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18738,119,347,0,3,34144576,0,268435456,0,0,0
41533,-1,향긋한 꿈잎사귀,,22516,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18739,119,347,0,3,34144576,0,268435456,0,0,0
41534,-1,가시 돋힌 피아른스카글,,22517,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18740,119,347,0,3,34144576,0,268435456,0,0,0
41535,-1,가시투성이 피아른스카글,,22518,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18741,119,347,0,3,34144576,0,268435456,0,0,0
41536,-1,냄새가 지독한 피아른스카글,,22519,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18742,119,347,0,3,34144576,0,268435456,0,0,0
41537,-1,싱싱한 별빛 장미,,22672,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18743,119,335,0,3,34144576,0,268435456,0,0,0
41538,-1,무지갯빛 별빛 장미,,22521,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18744,119,335,0,3,34144576,0,268435456,0,0,0
41539,-1,반짝이는 별빛 장미,,22520,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18745,119,335,0,3,34144576,0,268435456,0,0,0
41544,-1,여우꽃 덤불,,22526,47899,0,-1,0,0,0,0,0,2550,25,0,0,0,18746,119,347,0,3,34144576,0,268435456,0,0,0
41545,-1,에이트릴 덤불,,22527,47901,0,-1,0,0,0,0,0,2550,25,0,0,0,18747,119,347,0,3,34144576,0,268435456,0,0,0
41546,-1,꿈잎사귀 덤불,,22530,47895,0,-1,0,0,0,0,0,2550,25,0,0,0,18748,119,347,0,3,34144576,0,268435456,0,0,0
41547,-1,피아른스카글 덤불,,22528,47897,0,-1,0,0,0,0,0,2550,25,0,0,0,18749,119,347,0,3,34144576,0,268435456,0,0,0
41548,-1,별빛 장미 덤불,,22529,38948,0,-1,0,0,0,0,0,2550,25,0,0,0,18750,119,335,0,3,34144576,0,268435456,0,0,0
41549,-1,베이컨 덩어리,,22531,47899,0,-1,0,0,0,0,0,2542,25,0,0,0,18759,131,347,0,3,34144576,0,268435456,0,0,0
41550,-1,베이컨 덩어리,,22532,47899,0,-1,0,0,0,0,0,2542,25,0,0,0,18760,131,347,0,3,34144576,0,268435456,0,0,0
41551,-1,베이컨 덩어리,,22533,47901,0,-1,0,0,0,0,0,2542,25,0,0,0,18761,131,347,0,3,34144576,0,268435456,0,0,0
41552,-1,베이컨 덩어리,,22534,47901,0,-1,0,0,0,0,0,2542,25,0,0,0,18762,131,347,0,3,34144576,0,268435456,0,0,0
41553,-1,베이컨 덩어리,,22535,47895,0,-1,0,0,0,0,0,2542,25,0,0,0,18763,131,347,0,3,34144576,0,268435456,0,0,0
41554,-1,베이컨 덩어리,,22536,47895,0,-1,0,0,0,0,0,2542,25,0,0,0,18764,131,347,0,3,34144576,0,268435456,0,0,0
41555,-1,베이컨 덩어리,,22537,47897,0,-1,0,0,0,0,0,2542,25,0,0,0,18765,131,347,0,3,34144576,0,268435456,0,0,0
41556,-1,베이컨 덩어리,,22538,47897,0,-1,0,0,0,0,0,2542,25,0,0,0,18766,131,347,0,3,34144576,0,268435456,0,0,0
41557,-1,베이컨 덩어리,,22539,38948,0,-1,0,0,0,0,0,2542,25,0,0,0,18767,131,335,0,3,34144576,0,268435456,0,0,0
41558,-1,베이컨 덩어리,,22540,38948,0,-1,0,0,0,0,0,2542,25,0,0,0,18768,131,335,0,3,34144576,0,268435456,0,0,0
41560,-1,지옥가죽,,22543,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18770,124,347,0,3,34144576,0,268435456,0,0,0
41561,-1,지옥가죽,,22544,47899,0,-1,0,0,0,0,0,2558,25,0,0,0,18771,124,347,0,3,34144576,0,268435456,0,0,0
41562,-1,지옥가죽,,22545,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18772,124,347,0,3,34144576,0,268435456,0,0,0
41563,-1,지옥가죽,,22546,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18773,124,347,0,3,34144576,0,268435456,0,0,0
41564,-1,지옥가죽,,22547,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,18774,124,347,0,3,34144576,0,268435456,0,0,0
41565,-1,지옥가죽,,22548,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18775,124,347,0,3,34144576,0,268435456,0,0,0
41566,-1,지옥가죽,,22549,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18776,124,347,0,3,34144576,0,268435456,0,0,0
41567,-1,지옥가죽,,22550,47895,0,-1,0,0,0,0,0,2558,25,0,0,0,18777,124,347,0,3,34144576,0,268435456,0,0,0
41568,-1,지옥가죽,,22551,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18778,124,347,0,3,34144576,0,268435456,0,0,0
41569,-1,지옥가죽,,22552,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18779,124,347,0,3,34144576,0,268435456,0,0,0
41570,-1,지옥가죽,,22553,47897,0,-1,0,0,0,0,0,2558,25,0,0,0,18780,124,347,0,3,34144576,0,268435456,0,0,0
41571,-1,지옥가죽,,22554,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18781,124,335,0,3,34144576,0,268435456,0,0,0
41572,-1,지옥가죽,,22555,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18782,124,335,0,3,34144576,0,268435456,0,0,0
41573,-1,지옥가죽,,22556,38948,0,-1,0,0,0,0,0,2558,25,0,0,0,18783,124,335,0,3,34144576,0,268435456,0,0,0
41582,-1,보드라운 태양질주마 가죽,,22566,47901,0,-1,0,0,0,0,0,2558,25,0,0,0,19478,124,347,0,3,34144576,0,268435456,0,0,0
41596,-1,팔팔한 높은산 연어,,22580,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18804,130,347,0,3,34144576,0,268435456,0,0,0
41597,-1,팔팔한 높은산 연어,,22581,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18805,130,347,0,3,34144576,0,268435456,0,0,0
41598,-1,팔팔한 저주받은 여왕고기,,22583,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18806,130,347,0,3,34144576,0,268435456,0,0,0
41599,-1,팔팔한 저주받은 여왕고기,,22582,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18807,130,347,0,3,34144576,0,268435456,0,0,0
41600,-1,팔팔한 이끼아가미 농어,,22584,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18808,130,347,0,3,34144576,0,268435456,0,0,0
41601,-1,팔팔한 이끼아가미 농어,,22585,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18809,130,347,0,3,34144576,0,268435456,0,0,0
41602,-1,팔팔한 폭풍가오리,,22586,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18810,130,347,0,3,34144576,0,268435456,0,0,0
41603,-1,팔팔한 폭풍가오리,,22587,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18811,130,347,0,3,34144576,0,268435456,0,0,0
41604,-1,팔팔한 룬비늘 잉어,,22588,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18812,130,335,0,3,34144576,0,268435456,0,0,0
41605,-1,팔팔한 룬비늘 잉어,,22589,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18813,130,335,0,3,34144576,0,268435456,0,0,0
41609,-1,굵직한 높은산 연어,,22598,47899,0,-1,0,0,0,0,0,356,75,0,0,0,18816,130,347,0,3,34144576,0,268435456,0,0,0
41610,-1,굵직한 저주받은 여왕고기,,22599,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18817,130,347,0,3,34144576,0,268435456,0,0,0
41611,-1,굵직한 저주받은 여왕고기,,22600,47901,0,-1,0,0,0,0,0,356,75,0,0,0,18818,130,347,0,3,34144576,0,268435456,0,0,0
41612,-1,굵직한 이끼아가미 농어,,22601,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18819,130,347,0,3,34144576,0,268435456,0,0,0
41613,-1,굵직한 이끼아가미 농어,,22602,47895,0,-1,0,0,0,0,0,356,75,0,0,0,18820,130,347,0,3,34144576,0,268435456,0,0,0
41614,-1,굵직한 폭풍가오리,,22603,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18821,130,347,0,3,34144576,0,268435456,0,0,0
41615,-1,굵직한 폭풍가오리,,22604,47897,0,-1,0,0,0,0,0,356,75,0,0,0,18822,130,347,0,3,101253440,0,268435456,0,0,0
41616,-1,굵직한 룬비늘 잉어,,22605,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18823,130,335,0,3,34144576,64,268435456,0,0,0
41617,-1,굵직한 룬비늘 잉어,,22606,38948,0,-1,0,0,0,0,0,356,75,0,0,0,18824,130,335,0,3,34144576,0,268435456,0,0,0
41622,-1,크롤리악의 유산,,22611,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18843,109,347,0,3,37290240,0,268435456,41694,0,0
41623,-1,높은산의 용사,,22613,39948,0,-1,0,0,0,0,0,0,0,0,0,0,18845,109,347,0,3,38338816,0,268435456,39992,0,0
41624,-1,록코 깎아내리기,,22614,145947,0,-1,0,0,0,0,0,0,0,0,0,0,18846,115,347,0,3,3735808,0,268435456,0,0,0
41633,-1,주문서: 지맥석 경갑,,22623,47901,0,-1,0,0,0,0,0,2454,25,0,0,0,18848,116,347,0,3,524608,0,268435456,0,0,0
41634,-1,주문서: 지맥석 손목보호대,,22624,47895,0,-1,0,0,0,0,0,2454,25,0,0,0,18849,116,347,0,3,524608,0,268435456,0,0,0
41635,-1,주문서: 지맥석 장화,,22625,47899,0,-1,0,0,0,0,0,2454,25,0,0,0,18850,116,347,0,3,524608,0,268435456,0,0,0
41636,-1,주문서: 지맥석 가슴보호갑,,22626,47897,0,-1,0,0,0,0,0,2454,25,0,0,0,18851,116,347,0,3,524608,8192,268435456,0,0,0
41637,-1,주문서: 지맥석 견갑,,22627,45166,0,-1,0,0,0,0,0,2454,25,0,0,0,18852,116,335,0,3,524608,0,268435456,0,0,0
41638,-1,주문서: 지맥석 건틀릿,,22628,38948,0,-1,0,0,0,0,0,2454,25,0,0,0,18853,116,347,0,3,524608,0,268435456,0,0,0
41639,-1,주문서: 전투결속 어깨덮개,,22629,47901,0,-1,0,0,0,0,0,2526,25,0,0,0,18854,117,347,0,3,524608,0,268435456,0,0,0
41640,-1,주문서: 전쟁가죽 가면,,22630,47895,0,-1,0,0,0,0,0,2526,25,0,0,0,18855,117,347,0,3,524608,0,268435456,0,0,0
41641,-1,주문서: 전투결속 완장,,22673,47899,0,-1,0,0,0,0,0,2526,25,0,0,0,18856,117,347,0,3,524608,0,268435456,0,0,0
41642,-1,주문서: 전쟁가죽 발보호구,,22632,47897,0,-1,0,0,0,0,0,2526,25,0,0,0,18857,117,347,0,3,524608,0,268435456,0,0,0
41643,-1,주문서: 전투결속 다리보호구,,22631,45166,0,-1,0,0,0,0,0,2526,25,0,0,0,18858,117,335,0,3,524608,0,268435456,0,0,0
41644,-1,주문서: 전쟁가죽 장갑,,22633,38948,0,-1,0,0,0,0,0,2526,25,0,0,0,18859,117,347,0,3,524608,0,268435456,0,0,0
41645,-1,주문서: 비단매듭 견장,,22634,47901,0,-1,0,0,0,0,0,2534,25,0,0,0,18860,121,347,0,3,524608,0,268435456,0,0,0
41646,-1,주문서: 비단매듭 장갑,,22635,47895,0,-1,0,0,0,0,0,2534,25,0,0,0,18861,121,347,0,3,524608,0,268435456,0,0,0
41647,-1,주문서: 비단매듭 로브,,22636,47899,0,-1,0,0,0,0,0,2534,25,0,0,0,18862,121,347,0,3,524608,0,268435456,0,0,0
41648,-1,주문서: 비단매듭 팔보호구,,22637,47897,0,-1,0,0,0,0,0,2534,25,0,0,0,18863,121,347,0,3,524608,0,268435456,0,0,0
41649,-1,주문서: 비단매듭 끌신,,22638,45166,0,-1,0,0,0,0,0,2534,25,0,0,0,18864,121,335,0,3,524608,0,268435456,0,0,0
41650,-1,주문서: 비단매듭 두건,,22639,38948,0,-1,0,0,0,0,0,2534,25,0,0,0,18865,121,347,0,3,524608,0,268435456,0,0,0
41651,-1,주문서: 아즈스나이트 펜던트,,22640,47901,0,-1,0,0,0,0,0,2518,25,0,0,0,18866,125,347,0,3,524608,0,268435456,0,0,0
41652,-1,주문서: 심연 호박석 실반지,,22641,47895,0,-1,0,0,0,0,0,2518,25,0,0,0,18867,125,347,0,3,524608,0,268435456,0,0,0
41653,-1,주문서: 하늘석 펜던트,,22642,47899,0,-1,0,0,0,0,0,2518,25,0,0,0,18868,125,347,0,3,524608,0,268435456,0,0,0
41654,-1,주문서: 여왕의 오팔 실반지,,22643,47897,0,-1,0,0,0,0,0,2518,25,0,0,0,18869,125,347,0,3,524608,0,268435456,0,0,0
41655,-1,주문서: 여왕의 오팔 펜던트,,22644,45166,0,-1,0,0,0,0,0,2518,25,0,0,0,18870,125,335,0,3,524608,0,268435456,0,0,0
41656,-1,주문서: 아즈스나이트 실반지,,22645,38948,0,-1,0,0,0,0,0,2518,25,0,0,0,18871,125,347,0,3,524608,0,268435456,0,0,0
41657,-1,주문서: 순수한 마법의 약물,,22646,47901,0,-1,0,0,0,0,0,2479,25,0,0,0,18872,118,347,0,3,524608,0,268435456,0,0,0
41658,-1,주문서: 녹음 비약,,22647,47895,0,-1,0,0,0,0,0,2479,25,0,0,0,18873,118,347,0,3,524608,0,268435456,0,0,0
41659,-1,주문서: 산사태 비약,,22648,47899,0,-1,0,0,0,0,0,2479,25,0,0,0,18874,118,347,0,3,524608,0,268435456,0,0,0
41660,-1,주문서: 스카글 음료,,22649,47897,0,-1,0,0,0,0,0,2479,25,0,0,0,18875,118,347,0,3,524608,0,268435456,0,0,0
41661,-1,주문서: 하늘걸음 물약,,22650,45166,0,-1,0,0,0,0,0,2479,25,0,0,0,18876,118,335,0,3,524608,0,268435456,0,0,0
41662,-1,주문서: 고대 회복 물약,,22651,38948,0,-1,0,0,0,0,0,2479,25,0,0,0,18877,118,347,0,3,524608,0,268435456,0,0,0
41663,-1,반투스 룬 주문서: 엘레레스 렌퍼럴,,22652,47901,0,-1,0,0,0,0,0,2508,25,0,0,0,18878,126,347,0,3,524608,0,268435456,0,0,0
41664,-1,반투스 룬 주문서: 악몽의 용,,22653,47895,0,-1,0,0,0,0,0,2508,25,0,0,0,18879,126,347,0,3,524608,0,268435456,0,0,0
41665,-1,반투스 룬 주문서: 우르속,,22654,47899,0,-1,0,0,0,0,0,2508,25,0,0,0,18880,126,347,0,3,524608,0,268435456,0,0,0
41666,-1,반투스 룬 주문서: 니센드라,,22655,47897,0,-1,0,0,0,0,0,2508,25,0,0,0,18881,126,347,0,3,524608,0,268435456,0,0,0
41667,-1,반투스 룬 주문서: 자비우스,,22656,45166,0,-1,0,0,0,0,0,2508,25,0,0,0,18882,126,335,0,3,524608,0,268435456,0,0,0
41668,-1,반투스 룬 주문서: 타락의 심장 일기노스,,22657,38948,0,-1,0,0,0,0,0,2508,25,0,0,0,18883,126,347,0,3,524608,0,268435456,0,0,0
41669,-1,주문서: 치명타 및 극대화의 전언,,22658,47901,0,-1,0,0,0,0,0,2487,25,0,0,0,18884,123,347,0,3,524608,0,268435456,0,0,0
41670,-1,주문서: 민첩성의 전언,,22659,47895,0,-1,0,0,0,0,0,2487,25,0,0,0,18885,123,347,0,3,524608,0,268435456,0,0,0
41671,-1,주문서: 힘의 전언,,22660,47899,0,-1,0,0,0,0,0,2487,25,0,0,0,18886,123,347,0,3,524608,0,268435456,0,0,0
41672,-1,주문서: 가속의 전언,,22661,47897,0,-1,0,0,0,0,0,2487,25,0,0,0,18887,123,347,0,3,524608,0,268435456,0,0,0
41673,-1,주문서: 특화의 전언,,22662,45166,0,-1,0,0,0,0,0,2487,25,0,0,0,18888,123,335,0,3,524608,0,268435456,0,0,0
41674,-1,주문서: 지능의 전언,,22663,38948,0,-1,0,0,0,0,0,2487,25,0,0,0,18889,123,347,0,3,524608,0,268435456,0,0,0
41675,-1,주문서: 반짝격발 투구총,,22664,47901,0,-1,0,0,0,0,0,2500,25,0,0,0,18890,122,347,0,3,524608,0,268435456,0,0,0
41676,-1,주문서: 펌프 연사식 붕대총,,22665,47895,0,-1,0,0,0,0,0,2500,25,0,0,0,18891,122,347,0,3,524608,0,268435456,0,0,0
41677,-1,주문서: 자동 망치,,22666,47899,0,-1,0,0,0,0,0,2500,25,0,0,0,18892,122,347,0,3,524608,0,268435456,0,0,0
41678,-1,주문서: 총기 꾸러미,,22667,47897,0,-1,0,0,0,0,0,2500,25,0,0,0,18893,122,347,0,3,524608,0,268435456,0,0,0
41679,-1,주문서: 휴대용 탄환포,,22668,45166,0,-1,0,0,0,0,0,2500,25,0,0,0,18894,122,335,0,3,524608,0,268435456,0,0,0
41680,-1,주문서: 고장 감지 변환기,,22669,38948,0,-1,0,0,0,0,0,2500,25,0,0,0,18895,122,347,0,3,524608,0,268435456,0,0,0
41685,-1,위험: 알라와쉬테,,22682,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18902,136,347,0,3,3735872,0,268435456,0,0,0
41686,-1,위험: 선박파괴자 올로크,,22683,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18904,136,347,0,3,3735872,0,268435456,0,0,0
41687,-1,달팽이 대전!,,22686,145947,0,-1,0,0,0,0,0,0,0,0,0,0,18905,115,347,0,3,3735808,0,268435456,0,0,0
41691,-1,깃털 바다,,22692,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18908,109,347,0,3,37290240,0,268435456,0,0,0
41692,-1,난파선 청소부,,22693,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18910,109,347,0,3,37290240,0,268435456,0,0,0
41695,-1,위험: 디필리아,,22699,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18909,136,347,0,3,3735872,0,268435456,0,0,0
41696,-1,위험: 마와트아키,,22701,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18914,136,347,0,3,3735872,0,268435456,0,0,0
41697,-1,"위험: 콜레리안과 알테리아, 셀레니",,22702,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18915,136,335,0,3,3735872,0,268435456,0,0,0
41699,-1,게 과자,,22704,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18917,109,347,0,3,37290240,8192,268435456,0,0,0
41700,-1,위험: 샬라스아만,,22708,47895,0,-1,0,0,0,0,0,0,0,0,0,0,18922,136,347,0,3,3735872,0,268435456,0,0,0
41701,-1,갈수록 태산,,22705,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18921,109,347,0,3,37290240,8192,268435456,0,0,0
41703,-1,위험: 오르마그로그,,22707,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18923,136,347,0,3,3735872,0,268435456,0,0,0
41705,-1,천둥 토템 공격,,22719,55295,0,-1,0,0,0,0,0,0,0,0,0,0,18924,109,347,0,3,41484544,8192,268435456,41694,0,0
41706,-1,짠물,,22723,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18918,109,347,0,3,37290240,8192,268435456,0,0,0
41757,-1,대지의 수호자의 메아리,,22766,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18933,109,347,0,3,34144512,0,268435456,0,0,0
41758,-1,흑요석 수호자,,22767,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18934,109,347,0,3,38338816,0,268435456,0,0,0
41765,-1,사냥 내기,,22802,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18936,109,347,0,3,35193088,0,268435456,0,0,0
41766,-1,야생 동물 보호,,22773,145947,0,-1,0,0,0,0,0,0,0,0,0,0,18935,115,347,0,3,3735808,0,268435456,0,0,0
41789,-1,바위산으로 귀환,,22812,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18955,109,347,0,3,37290240,0,268435456,0,0,0
41794,-1,비룡추적자,,22821,47897,0,-1,0,0,0,0,0,0,0,0,0,0,21030,109,347,0,3,37290240,0,268435456,0,0,0
41816,-1,위험: 곤봉꾼 아웁돕,,22836,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18966,136,347,0,3,3735872,0,268435456,0,0,0
41817,-1,작업반장의 해골,,22837,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18967,109,347,0,3,590080,0,268435456,0,0,0
41818,-1,현상 수배: 위풍당당한 늙은뿔 순록,,22838,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20552,109,347,0,3,3735872,0,268435456,0,0,0
41819,-1,현상 수배: 망치주먹 구르보그,,22839,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19940,109,347,0,3,3735872,0,268435456,0,0,0
41820,-1,벌레와의 한판,,22842,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18972,109,347,0,3,590080,0,268435456,0,0,0
41821,-1,현상 수배: 샤라 펠브레스,,22841,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19835,109,347,0,3,3735872,0,268435456,0,0,0
41822,-1,발굽자취를 따라,,22843,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18970,109,347,0,3,590080,0,268435456,0,0,0
41823,-1,몽땅 재로,,22844,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18973,109,347,0,3,590080,0,268435456,0,0,0
41824,-1,현상 수배: 아루,,22845,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20555,109,347,0,3,3735872,0,268435456,0,0,0
41825,-1,날개 달린 위협,,22846,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18975,109,347,0,3,590080,0,268435456,0,0,0
41826,-1,현상 수배: 굶주린 크로슈크,,22847,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20576,109,347,0,3,3735872,0,268435456,0,0,0
41827,-1,고양이의 울음,,26360,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18976,109,347,0,3,590080,0,268435456,0,0,0
41828,-1,현상 수배: 뾰족털 망치발,,22848,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20571,109,347,0,3,3735872,0,268435456,0,0,0
41829,-1,어둠깃털 정찰병,,22849,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18979,109,347,0,3,590080,0,268435456,0,0,0
41830,-1,악마의 이빨,,22850,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18980,109,347,0,3,590080,0,268435456,0,0,0
41832,-1,급류의 공포,,22850,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18982,109,347,0,3,590080,0,268435456,0,0,0
41833,-1,우옳옳의 마지막,,22852,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18983,109,347,0,3,590080,0,268435456,0,0,0
41835,-1,구충,,22853,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18984,109,347,0,3,590080,0,268435456,0,0,0
41836,-1,현상 수배: 탐욕스러운 보다쉬,,22854,47899,0,-1,0,0,0,0,0,0,0,0,0,0,19946,109,347,0,3,3735872,0,268435456,0,0,0
41837,-1,바위산의 대장,,26361,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18986,109,347,0,3,590080,0,268435456,0,0,0
41838,-1,현상 수배: 잠탱이,,22858,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20546,109,347,0,3,3735872,0,268435456,0,0,0
41842,-1,먹이사슬의 최하위,,22859,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18988,109,347,0,3,590080,0,268435456,0,0,0
41843,-1,운수 좋은 날,,22860,38948,0,-1,0,0,0,0,0,0,0,0,0,0,18989,109,347,0,3,590080,0,268435456,0,0,0
41844,-1,현상 수배: 세칸,,26362,47899,0,-1,0,0,0,0,0,0,0,0,0,0,20549,109,347,0,3,3735872,0,268435456,0,0,0
41855,-1,협박꾼에 맞서기,,22879,145947,0,-1,0,0,0,0,0,0,0,0,0,0,18991,115,347,0,3,3735808,0,268435456,0,0,0
41857,-1,넬타리온의 둥지: 돌어둠 노예,,22910,42902,0,-1,0,0,0,0,0,0,0,0,0,0,19009,137,347,0,3,35193088,0,268435458,0,0,0
41860,-1,사티로스 대적하기,,22908,132427,0,-1,0,0,0,0,0,0,0,0,0,0,19002,115,347,0,3,3735808,0,268435456,0,0,0
41861,-1,항상 굶주린 친구,,22909,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19004,115,347,0,3,3735808,0,268435456,0,0,0
41862,-1,숲의 불은 애완동물에게 맡겨,,22911,145947,0,-1,0,0,0,0,0,0,0,0,0,0,19007,115,347,0,3,3735808,0,268435456,0,0,0
41864,-1,넬타리온의 둥지: 수정 분쇄자,,22913,42253,0,-1,0,0,0,0,0,0,0,0,0,0,19010,137,347,0,3,35193088,0,268435458,0,0,0
