ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
39096,-1,죔쇠물린 다리갑옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39097,-1,꺾인 자애의 발덮개,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39098,-1,녹슨 동굴 디딤장화,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39099,-1,타락의 껍질갑옷,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39100,-1,하늘의 판금 팔찌,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39102,-1,극지방랑자의 징박힌 장화,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39104,-1,단단한 뼈 손목 보호장비,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39105,-1,빛나는 덩굴의 요대,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39108,-1,피투성이 보호모,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39109,-1,떠도는 영혼의 가지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39110,-1,정의로운 복수의 지팡이,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39112,-1,자유의 갈퀴발톱,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39113,-1,톱니모양 트롤 약탈기,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39114,-1,대군주의 계승 도끼,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39115,-1,피투성이 얼음 도끼,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39116,-1,억압의 철퇴,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39117,-1,해방자의 검,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39118,-1,빛나는 주술 구슬,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39119,-1,결속된 저격총,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39120,-1,솟구치는 사색의 뾰족지팡이,2,2,0,0,-1,0,0,0,0,33,0,8704,0,0,0
39121,-1,이교도의 가마솥 막대기,2,2,0,0,-1,0,0,0,0,34,0,8704,0,0,0
39124,-1,통찰력의 꿈가지,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39125,-1,돌출 단검,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39127,-1,톱니 한철 절단검,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39128,-1,유대의 절단도,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39129,-1,상실된 자주권의 쐐기,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39130,-1,타락자 단도,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39131,-1,노래하는 석궁,2,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39132,-1,속박된 마음의 검,2,2,0,0,-1,0,0,0,0,33,0,8704,0,0,0
39133,-1,강령군주의 번제 단검,2,2,0,0,-1,0,0,0,0,34,0,8704,0,0,0
39134,-1,역행의 활,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39135,-1,비룡추적자 활,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39136,-1,생환술사 톱날도끼,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39138,-1,치명적인 칼날투창,0,2,0,0,-1,0,0,0,0,34,4194304,8192,0,0,0
39139,-1,파괴의 발덮개,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39140,-1,절개검,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39141,-1,재빠른 회피의 고리,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39142,-1,노예의 철퇴,2,2,0,0,-1,0,0,0,0,33,0,8704,0,0,0
39143,-1,비틀린 철퇴,2,2,0,0,-1,0,0,0,0,34,0,8704,0,0,0
39144,-1,비뚤어진 난동자용 몽둥이,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39146,-1,소멸의 목줄,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39168,-1,늑대기름 덮인 어깨보호대,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39169,-1,날카로운 서슬송곳니 어깨덮개,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39170,-1,모피 덧댄 늑대학살자 어깨덮개,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39171,-1,송곳니절단 어깨보호대,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39172,-1,뼈장식 얼음판금 어깨보호구,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39173,-1,고통받은 신의 보루 방패,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39174,-1,사라진 희망의 다리보호대,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39175,-1,강력한 정화의 다리보호구,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39176,-1,신격 고통의 킬트,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39177,-1,정화된 바람의 바지,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39178,-1,축성된 소멸의 경갑,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39179,-1,충만한 대지고리 장갑,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39180,-1,낙천적인 검투사의 손보호대,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39181,-1,맹렬한 힘의 장갑,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39182,-1,현혹된 힘의 손보호대,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39183,-1,빛나는 버클 건틀릿,3,2,0,0,-1,0,0,0,0,33,0,8192,0,0,0
39188,-1,기사단 가슴보호대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39189,-1,끈기의 장화,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39190,-1,고통의 장식띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39191,-1,나무 결속의 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39192,-1,어두운 손짓의 장갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39193,-1,방치된 탄원의 고리,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39194,-1,녹슨 가시 사슬 건틀릿,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39195,-1,잃어버린 감정의 팔보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39196,-1,숭배자의 장화,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39197,-1,주인의 건틀릿,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39198,-1,서리역병 견갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39199,-1,감시하는 눈,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39200,-1,탄식의 마법검,4,2,0,0,-1,30,0,0,0,35,524288,8704,0,0,0
39202,-1,녹슨 쇠스랑,0,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
39205,-1,밑창 없는 장화,0,0,0,0,-1,2,0,0,0,2,0,8192,0,0,0
39215,-1,추종자의 장화,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39216,-1,필멸의 욕망 장식띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39217,-1,응징의 전투 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39221,-1,망령의 창,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39224,-1,불협의 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39225,-1,무장 투쟁의 망토,4,2,0,1,-1,30,0,0,0,35,0,8192,0,0,0
39226,-1,맥스나의 다리돌기,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39228,-1,거미줄 고치 장갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39229,-1,거미의 은총,4,2,0,0,-1,30,0,0,0,35,528384,24576,0,0,0
39230,-1,괴수 어깨덮개,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39231,-1,예스러운 비단 고리,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39232,-1,잃어버린 소명의 펜던트,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39233,-1,저주의 아이기스,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39234,-1,역병 방지 장화,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39235,-1,뼈 테두리 팔보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39236,-1,침입자의 장화,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39237,-1,이어지는 전투의 어깨덮개,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39239,-1,되살아난 병사의 가슴갑옷,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39240,-1,노스의 저주,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39241,-1,스컬지의 어둠 망토,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39242,-1,거친 숨결의 로브,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39243,-1,예견된 운명의 손보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39244,-1,정해진 운명의 반지,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39245,-1,종말자,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39246,-1,부검자의 아뮬렛,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39247,-1,어두운 그림자의 소매장식,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39248,-1,잃어버린 꾸러미의 튜닉,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39249,-1,피를 부르는 어깨철갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39250,-1,신성한 정화의 고리,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39251,-1,썩은살 허리띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39252,-1,교수 손목띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39254,-1,춤꾼의 신발,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39255,-1,역병 괴수의 지팡이,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39256,-1,유황불 지팡이,4,2,0,6,-1,30,0,0,0,35,0,8704,0,0,0
39257,-1,로데브의 그림자,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39258,-1,필사의 다리갑옷,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39259,-1,곰팡이 슨 덮개,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39260,-1,부패한 정신의 투구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39261,-1,오염된 치유의 요대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39262,-1,결합된 힘의 건틀릿,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39263,-1,분리된 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39267,-1,누더기골렘 어깨칼날,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39270,-1,증오의 일격,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39271,-1,잠재적 기억의 단검,4,2,0,0,-1,30,0,0,0,35,524288,25088,0,0,0
39272,-1,의사의 망토,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39273,-1,둔탁한 헝겊 장화,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39274,-1,역병골렘 어깨덧대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39275,-1,감염 장갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39276,-1,붕괴의 해골,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39277,-1,그라불루스의 봉인 반지,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39278,-1,근심의 손목띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39279,-1,부패의 허리띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39280,-1,무수한 미늘 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39281,-1,전염병 퇴치의 망치,4,2,0,0,-1,30,0,0,0,35,0,8704,0,0,0
39282,-1,뼈고리 아뮬렛,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39283,-1,부패의 손목띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39284,-1,독기의 어깨덧옷,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39285,-1,혼란의 손보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39291,-1,추방자의 원한,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39292,-1,반발력,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39293,-1,퓨진의 검은 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39294,-1,그을린 곡선형 보호모,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39295,-1,번개 구름 수도두건,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39296,-1,정예병의 저주받은 활,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39297,-1,어스름 망토,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39298,-1,후견인의 허리보호대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39299,-1,신속한 공격의 장갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39306,-1,안도의 판금 장갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39307,-1,인내의 무쇠 팔찌,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39308,-1,관용의 요대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39309,-1,훈련교관의 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39310,-1,풍부한 지성의 어깨덧옷,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39311,-1,속삭이는 영혼의 홀,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39320,-1,혈기의 하늘 암흑인도자 수의,3,0,0,0,32,0,0,0,0,29,32768,8192,0,0,0
39322,-1,북풍의 수의,3,0,0,0,32,0,0,0,0,29,32768,8192,0,0,0
39323,-1,가죽 조각 어깨덮개,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39330,-1,능란한 격감의 손가락장갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39331,-1,이빨 자국난 요대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39332,-1,오우거잡이 손목보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39333,-1,재빠른 발놀림의 전통신,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39335,-1,치유의 잎사귀 다리보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39336,-1,즉석 교화의 팔보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39337,-1,얼룩진 닭장 덮개,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39344,-1,죽음의 학살자,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39345,-1,승천한 유령의 요대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39346,-1,껍질 강화 두건,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39347,-1,우렁찬 폭풍의 장갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39348,-1,노년의 감시자 바지,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39363,-1,정화된 송장의 조임끈,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39365,-1,생명 감시자의 의복,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39366,-1,룬추적자의 어깨덮개,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39367,-1,수호자의 수도두건,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39368,-1,현장 연구원의 장화,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39369,-1,죽음의 어둠 발덮개,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39370,-1,켈레세스의 강권,0,2,0,0,32,0,0,0,0,1,32768,24576,0,0,0
39371,-1,켈레세스의 강권,1,2,0,0,32,0,0,0,0,29,0,24576,0,0,0
39372,-1,암흑 전령의 어깨덧옷,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39373,-1,날쌘 죽음의 팔보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39374,-1,악어비늘 전통신,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39375,-1,공포퓨마 이빨 어깨덧대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39376,-1,원기회복의 숲 팔보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39377,-1,발톱 허리띠,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39378,-1,야생 풀잎 장갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39379,-1,유령 기수의 요대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39380,-1,의욕적인 사절의 다리보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39383,-1,부화 장화,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39385,-1,고대 뿔피리의 투구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39386,-1,전위의 튜닉,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39387,-1,고강도 가슴보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39388,-1,영혼 세계의 거울,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39389,-1,악인의 인장,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39390,-1,소생하는 유령의 손목띠,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39391,-1,증오의 쇠사슬 가슴보호대,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39392,-1,숨겨진 생명의 아뮬렛,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39393,-1,고대 마력의 클레이모어,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39394,-1,마법 깃든 촛대,4,2,0,0,-1,30,0,0,0,35,0,8704,0,0,0
39395,-1,영주의 오염된 철갑투구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39396,-1,블라미우스의 드레스,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39397,-1,파괴의 견갑,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39398,-1,거대한 해골 뼈갑옷,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39399,-1,대군단의 투구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39400,-1,전자기 분산 어깨덧대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39401,-1,죽음의 둥근고리,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39402,-1,고대 수호자의 조임끈,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39403,-1,불복종의 투구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39404,-1,숙련의 망토,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39405,-1,내부 성소의 보호모,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39406,-1,더럽혀진 좀비 손목보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39407,-1,생명의 둥근고리,4,2,0,0,-1,30,0,0,0,35,524288,24576,0,0,0
39408,-1,사피론의 다리보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39409,-1,신속한 공포의 수도두건,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39411,-1,동반 여행의 다리보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39412,-1,스컬지 파멸의 발보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39413,-1,히드라송곳니 짧은바지,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39414,-1,길리의 질식 건틀릿,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39415,-1,요새의 망토,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39416,-1,켈투자드의 손길,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
39417,-1,죽음의 이빨,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
39419,-1,네루비안 정복자,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
39420,-1,무질서,4,2,0,0,-1,30,0,0,0,35,4096,24576,0,0,0
39421,-1,사로잡힌 신하의 보석,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39422,-1,역병사냥개 지팡이,4,2,0,0,-1,30,0,0,0,35,4096,8192,0,0,0
39423,-1,천상계 망치,4,2,0,0,-1,30,0,0,0,35,4096,25088,0,0,0
39424,-1,영혼검,4,2,0,0,-1,30,0,0,0,35,528384,8704,0,0,0
39425,-1,임종자의 망토,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39426,-1,고위 리치의 마법봉,4,2,0,0,-1,30,0,0,0,35,4096,8704,0,0,0
39427,-1,폐허의 전조,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39428,-1,정교한 조준의 얼굴보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39429,-1,재빠른 보충의 견갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39430,-1,악의의 고리 팔보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39431,-1,떼어낸 코뿔소뿔 가슴보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39432,-1,오해의 허리띠,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39433,-1,해맑은 대지의 미늘사슬 갑옷,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39435,-1,밀짚장식 다리보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39436,-1,방충 얼굴보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39437,-1,옭아맨 번개의 허리띠,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39438,-1,암석처리공의 장갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39439,-1,해골 파쇄장화,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39441,-1,결속된 생명의 발보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39442,-1,천리안 허리띠,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39443,-1,악마 앞잡이의 사슬 장갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39444,-1,문지기의 손길 장갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39445,-1,로크 사냥꾼의 팔보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39446,-1,불굴의 견갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39448,-1,야만적인 학살자의 투구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39449,-1,티탄 복수의 손목보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39450,-1,곤충박멸 견갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39451,-1,소리 없는 안개의 견갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39452,-1,방랑의 손목보호구,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39453,-1,코뿔소 꼬리 요대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39454,-1,덧없는 우정의 손보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39455,-1,갈라진 둥지 고정장치,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39457,-1,제피크의 흔들리지 않는 다리갑옷,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39458,-1,이교도파괴자 가슴보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39459,-1,얼룩방지 건틀릿,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39461,-1,진흙 얼룩진 껍질갑옷,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39462,-1,극지 원정대 다리갑옷,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39463,-1,노링턴의 빛나는 가슴보호갑,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39464,-1,생명전도자의 수호띠,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39465,-1,길 찾기 발보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39466,-1,지배의 장화,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39467,-1,하수인 팔보호구,4,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
39468,-1,부랑자,4,2,0,0,-1,30,0,0,0,35,0,24576,0,0,0
39471,-1,알두르타르의 복부타격띠,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39473,-1,왜곡의 마법봉,4,2,0,0,-1,30,0,0,0,35,0,8704,0,0,0
39478,-1,극악한 유희의 망토,3,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39479,-1,새로운 희망의 망토,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39486,-1,헤멧의 전리품 총,3,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39487,-1,용 사냥꾼의 단궁,3,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39488,-1,네싱워리 여우 꼬리 불대,3,2,0,0,-1,0,0,0,0,34,0,8704,0,0,0
39490,-1,도리안의 쇠지렛대,0,2,0,0,-1,0,0,0,0,34,4194304,8192,0,0,0
39491,-1,영웅의 얼음불꽃 관,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
39492,-1,영웅의 얼음불꽃 로브,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
39493,-1,영웅의 얼음불꽃 다리보호구,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
39494,-1,영웅의 얼음불꽃 어깨덧대,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
39495,-1,영웅의 얼음불꽃 장갑,4,2,0,0,128,30,0,0,0,35,4096,8192,0,0,0
39496,-1,영웅의 역병심장 관,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
39497,-1,영웅의 역병심장 로브,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
39498,-1,영웅의 역병심장 다리보호구,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
39499,-1,영웅의 역병심장 어깨덧대,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
39500,-1,영웅의 역병심장 장갑,4,2,0,0,256,30,0,0,0,35,4096,8192,0,0,0
39503,-1,청동구의 수호자,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
39507,-1,다크문 흉갑,2,0,0,0,-1,5,0,0,0,12,0,8192,0,0,0
39508,-1,돌매듭 가슴보호대,2,2,0,0,-1,0,0,0,0,34,0,8192,0,0,0
