ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
20623,-1,악몽의 머리장식,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20625,-1,검은늪 허리띠,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20626,-1,검은껍질 손목띠,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20627,-1,암흑의 심장 바지,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20628,-1,급속 성장의 모자,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20629,-1,악의의 발등덮개,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20630,-1,눈부신 빛의 건틀릿,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20631,-1,탁발승의 끌신,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20633,-1,진귀한 가죽 어깨덮개,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20634,-1,공포의 장화,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20635,-1,비취 장식 예복,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20637,-1,산성숨결 견갑,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20638,-1,광기의 다리보호구,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20639,-1,기묘한 문양의 다리갑옷,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20640,-1,남쪽바다 깡통 모자,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0,-1,-1
20641,-1,남쪽바다 모조 장화,2,0,0,0,-1,0,0,0,0,24,0,8192,8388608,0,0,-1,-1
20642,-1,구식 귀족 튜닉,2,0,0,0,-1,0,0,0,0,25,0,8192,8388608,0,0,-1,-1
20643,-1,언더시티 보충병 모자,2,0,0,0,-1,0,0,0,0,25,0,8192,8388608,0,0,-1,-1
20646,-1,사막방랑자의 징표,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20647,-1,검은 수정 단검,3,0,0,0,-1,0,0,0,0,28,0,8704,0,0,0,-1,-1
20648,-1,냉기철로 망치,3,0,0,0,-1,0,0,0,0,29,528384,8704,0,0,0,-1,-1
20650,-1,사막바람 건틀릿,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20652,-1,심연 헝겊 끌신,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20653,-1,심연 판금 건틀릿,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20654,-1,자수정 전투 지팡이,3,0,0,0,-1,23,0,0,0,29,0,8704,8388608,0,0,-1,-1
20655,-1,심연 헝겊 손등싸개,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20656,-1,심연 쇠사슬 발덮개,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20657,-1,수정 스틸레토,3,0,0,0,-1,23,0,0,0,29,524288,8192,8388608,0,0,-1,-1
20658,-1,심연 가죽 장화,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20659,-1,심연 쇠사슬 손보호대,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20660,-1,쐐기돌 장창,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0,-1,-1
20661,-1,심연 가죽 장갑,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20662,-1,심연 판금 경갑,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20663,-1,일격의 활,3,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0,-1,-1
20664,-1,심연 헝겊 장식띠,2,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
20665,-1,심연 가죽 다리보호구,3,0,0,0,-1,24,0,0,0,29,0,8192,8388608,0,0,-1,-1
20666,-1,경화 강철 전쟁망치,3,0,0,0,-1,24,0,0,0,29,0,8704,8388608,0,0,-1,-1
20667,-1,심연 가죽 허리띠,2,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
20668,-1,심연 쇠사슬 다리보호대,3,0,0,0,-1,24,0,0,0,29,0,8192,8388608,0,0,-1,-1
20669,-1,암흑석 클레이모어,3,0,0,0,-1,24,0,0,0,29,0,8192,8388608,0,0,-1,-1
20670,-1,심연 쇠사슬 허리띠,2,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
20671,-1,심연 판금 다리보호대,3,0,0,0,-1,24,0,0,0,29,0,8192,8388608,0,0,-1,-1
20672,-1,반짝이는 수정 마법봉,3,0,0,0,-1,24,0,0,0,29,0,8704,8388608,0,0,-1,-1
20673,-1,심연 판금 요대,2,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
20674,-1,심연 헝겊 바지,3,0,0,0,-1,24,0,0,0,29,0,8192,8388608,0,0,-1,-1
20675,-1,영혼 분쇄기,3,0,0,0,-1,24,0,0,0,29,0,8192,8388608,0,0,-1,-1
20680,-1,심연 쇠사슬 견갑,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20681,-1,심연 가죽 팔보호구,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20683,-1,심연 판금 견장,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20684,-1,심연 쇠사슬 손목보호대,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20686,-1,심연 헝겊 아미스,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20687,-1,심연 판금 완갑,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20688,-1,대지의 수호 방패,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20689,-1,심연 가죽 어깨보호구,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20690,-1,심연 헝겊 손목띠,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20691,-1,돌풍의 단망토,4,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20693,-1,무거운 망토,2,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0,-1,-1
20694,-1,빛나는 검은 보주,2,0,0,0,-1,23,0,0,0,29,0,8192,8388608,0,0,-1,-1
20696,-1,가시 박힌 수정 마울,3,0,0,0,-1,24,0,0,0,29,0,8192,8388608,0,0,-1,-1
20697,-1,수정으로 엮은 단망토,3,0,0,0,-1,24,0,0,0,29,0,8192,8388608,0,0,-1,-1
20698,-1,원소 조화의 검,4,0,0,0,-1,24,0,0,0,29,0,8704,8388608,0,0,-1,-1
20699,-1,세나리온 보충병 다리갑옷,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20700,-1,세나리온 보충병 다리갑옷,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20701,-1,세나리온 보충병 다리보호대,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20702,-1,세나리온 보충병 다리보호대,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20703,-1,세나리온 보충병 다리보호구,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20704,-1,세나리온 보충병 다리보호구,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20705,-1,세나리온 보충병 바지,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20707,-1,세나리온 보충병 바지,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20710,-1,수정 장식 발덮개,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20711,-1,수정 장식 경갑,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20712,-1,모래폭풍 건틀릿,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0,-1,-1
20713,-1,사막방랑자 건틀릿,3,0,0,0,-1,0,0,0,0,28,0,8192,8388608,0,0,-1,-1
20714,-1,모래폭풍 장화,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20715,-1,모래추적자의 장화,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20716,-1,미늘벌레 가죽 장갑,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20717,-1,사막꽃 장갑,3,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20720,-1,암흑의 속삭임,3,0,0,0,-1,25,0,0,0,29,0,8704,8388608,0,0,-1,-1
20722,-1,수정 산탄총,3,0,0,0,-1,25,0,0,0,29,0,8192,8388608,0,0,-1,-1
20723,-1,브란의 튼튼한 곡괭이,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
20724,-1,오염된 검은나무 지팡이,2,0,0,0,-1,0,0,0,0,28,0,8704,0,0,0,-1,-1
20726,-1,주문식: 장갑 마법부여 - 위협,3,1,0,0,-1,0,2493,1,0,27,64,8192,0,16384,0,-1,-1
20735,-1,주문식: 망토 마법부여 - 미묘함,3,1,0,0,-1,0,2493,1,0,27,64,8192,0,16384,0,-1,-1
20832,-1,달의 영혼 관,3,0,0,0,-1,12,0,0,0,19,0,24576,0,0,0,-1,-1
20835,-1,선스트라이더 검,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20836,-1,선스트라이더 단검,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20837,-1,선스트라이더 도끼,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20838,-1,선스트라이더 활,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20839,-1,선스트라이더 지팡이,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20840,-1,선스트라이더 철퇴,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20841,-1,선스트라이더 방패,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20849,-1,비전술로 벼려낸 쇼트소드,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20850,-1,비전술로 벼려낸 도끼,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20851,-1,비전술로 벼려낸 철퇴,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20852,-1,비전술로 벼려낸 단검,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20853,-1,마나집결 지팡이,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20884,-1,권위의 퀴라지 반지,3,0,0,0,1219,0,0,0,0,1,0,24576,0,0,0,-1,-1
20885,-1,전쟁의 퀴라지 망토,3,0,0,0,153,0,0,0,0,1,0,24576,0,0,0,-1,-1
20886,-1,못 박힌 퀴라지 자루,4,0,0,0,79,0,0,0,0,1,134217728,155648,0,0,0,-1,-1
20888,-1,의식의 퀴라지 반지,3,0,0,0,284,0,0,0,0,1,0,24576,0,0,0,-1,-1
20889,-1,제왕의 퀴라지 망토,3,0,0,0,1350,0,0,0,0,1,0,24576,0,0,0,-1,-1
20890,-1,화려한 퀴라지 자루,4,0,0,0,1424,0,0,0,0,1,134217728,155648,0,0,0,-1,-1
20891,-1,수련사용 로브,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20892,-1,수행사용 로브,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20893,-1,수습생용 로브,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20894,-1,수습생용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20895,-1,수습생용 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
20896,-1,망꾼용 바지,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
20897,-1,망꾼용 튜닉,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
20898,-1,망꾼용 신발,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
20899,-1,보초병의 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20900,-1,보초병의 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
20901,-1,보초병의 셔츠,2,0,0,0,-1,0,0,0,0,1,32768,8192,8388608,0,0,-1,-1
20902,-1,훈련생용 바지,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20903,-1,훈련생용 장화,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
20904,-1,훈련생용 튜닉,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
20910,-1,뻣뻣한 단궁,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20911,-1,가벼운 파수 방패,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20912,-1,대형 방패,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20913,-1,중형 파수 방패,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20914,-1,투박한 사슬 허리띠,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20915,-1,투박한 사슬 장화,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20916,-1,투박한 사슬 팔보호구,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20917,-1,투박한 사슬 장갑,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20918,-1,투박한 사슬 다리보호구,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20919,-1,투박한 사슬 조끼,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20920,-1,해무리 허리띠,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20921,-1,해무리 장화,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20922,-1,해무리 팔보호구,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20923,-1,해무리 장갑,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20924,-1,해무리 바지,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20925,-1,해무리 조끼,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20926,-1,베크닐라쉬의 관,4,0,0,0,401,0,0,0,0,1,134217728,155648,0,0,0,-1,-1
20927,-1,온전한 아우로의 가죽,4,0,0,0,153,0,0,0,0,1,134217728,155776,0,0,0,-1,-1
20928,-1,지휘의 퀴라지 팔보호구,4,0,0,0,29,0,0,0,0,1,134217728,155648,0,0,0,-1,-1
20929,-1,고대 신의 껍질,4,0,0,0,79,0,0,0,0,1,134217728,155648,0,0,0,-1,-1
20930,-1,베클로어의 관,4,0,0,0,1102,0,0,0,0,1,134217728,155648,0,0,0,-1,-1
20931,-1,거대한 미늘벌레의 가죽,4,0,0,0,1350,0,0,0,0,1,134217728,155776,0,0,0,-1,-1
20932,-1,지배의 퀴라지 팔보호구,4,0,0,0,1474,0,0,0,0,1,134217728,155648,0,0,0,-1,-1
20933,-1,고대 신의 허물,4,0,0,0,1424,0,0,0,0,1,134217728,155648,0,0,0,-1,-1
20954,-1,묵직한 철제 너클,2,0,0,0,-1,12,0,0,0,19,0,24576,0,0,0,-1,-1
20969,-1,회복의 루비 왕관,3,0,0,0,-1,17,0,0,0,24,64,24576,0,0,0,-1,-1
20977,-1,훈련생용 쇼트쇼드,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20978,-1,수습생용 지팡이,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
20979,-1,보초병의 도끼,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
20980,-1,보초병의 단궁,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
20981,-1,수련사용 철퇴,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20982,-1,날카로운 단검,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
20983,-1,수행사용 단검,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
20984,-1,훈련생용 방패,1,0,0,0,-1,1,0,0,0,1,0,8192,8388608,0,0,-1,-1
20985,-1,가벼운 천 신발,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20986,-1,가벼운 천 바지,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20987,-1,가벼운 천 장갑,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20988,-1,가벼운 천 팔보호구,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20989,-1,가벼운 천 허리띠,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20990,-1,가벼운 천 조끼,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20991,-1,햇살 망토,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20992,-1,해돋이 팔보호구,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20993,-1,스라소니 가죽 장갑,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20994,-1,녹색 판금 조끼,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
20995,-1,태양샘지기 장갑,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20996,-1,해마루 장식끈,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20997,-1,녹색 판금 장화,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20998,-1,지룡 장식띠,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
20999,-1,녹색 판금 건틀릿,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
21000,-1,원기의 팔보호구,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
21001,-1,성큼걸이 바지,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0,-1,-1
21002,-1,조잡한 허리띠,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21003,-1,조잡한 팔보호구,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21004,-1,조잡한 망토,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21005,-1,조잡한 장갑,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21006,-1,조잡한 바지,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
21007,-1,조잡한 로브,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21008,-1,조잡한 신발,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21009,-1,울퉁불퉁한 가죽 허리띠,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21010,-1,울퉁불퉁한 가죽 장화,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21011,-1,울퉁불퉁한 가죽 팔보호구,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21012,-1,울퉁불퉁한 가죽 장갑,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21013,-1,울퉁불퉁한 가죽 바지,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
21014,-1,울퉁불퉁한 가죽 조끼,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21015,-1,부실한 사슬 허리띠,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
21016,-1,부실한 사슬 조끼,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21017,-1,부실한 사슬 바지,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
21018,-1,부실한 사슬 장갑,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21019,-1,부실한 사슬 팔보호구,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21020,-1,부실한 사슬 장화,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21021,-1,찌그러진 방패,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0,-1,-1
21022,-1,낡고 찌그러진 버클러,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0,-1,-1
21040,-1,나라인의 로브,1,0,0,0,-1,0,0,0,0,1,0,8192,0,0,0,-1,-1
21126,-1,죽음의 쐐기,4,0,0,0,-1,25,0,0,0,30,524288,8192,0,0,0,-1,-1
21128,-1,퀴라지 예언자의 지팡이,4,0,0,0,-1,25,0,0,0,29,0,8704,0,0,0,-1,-1
21134,-1,광기의 암흑 서슬도끼,4,0,0,0,-1,25,0,0,0,30,0,8192,0,0,0,-1,-1
21154,-1,축제 드레스,1,-3,0,0,-1,0,0,0,0,1,32768,8192,0,0,0,-1,-1
21157,-1,녹색 축제 드레스,2,-3,0,0,-1,0,0,0,0,1,134250496,155648,0,0,0,-1,-1
21178,-1,대지력의 장갑,3,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21183,-1,대지력의 조끼,3,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21184,-1,깊은바위 팔보호구,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21185,-1,고요한 대지의 보주,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21186,-1,성난바위 팔보호구,4,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21187,-1,대지매듭 망토,3,0,0,0,-1,0,0,0,0,29,0,8192,8388608,0,0,-1,-1
21188,-1,세나리우스의 힘,4,0,0,0,-1,25,0,0,0,29,0,8704,8388608,0,0,-1,-1
21232,-1,제국의 퀴라지 무기,4,0,0,0,-1,25,0,0,0,25,0,8192,0,16384,0,-1,-1
21237,-1,제국의 퀴라지 표장,4,0,0,0,-1,25,0,0,0,25,0,8192,0,16384,0,-1,-1
21242,-1,축복받은 퀴라지 전쟁 도끼,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21244,-1,축복받은 퀴라지 푸기오,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21268,-1,축복받은 퀴라지 전쟁 망치,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21269,-1,축복받은 퀴라지 보루 방패,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21272,-1,축복받은 퀴라지 머스킷총,4,0,0,0,-1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21273,-1,축복받은 퀴라지 사제 지팡이,4,0,0,0,-1,25,0,0,0,29,0,8704,0,0,0,-1,-1
21275,-1,축복받은 퀴라지 예언자 지팡이,4,0,0,0,-1,25,0,0,0,29,0,8704,0,0,0,-1,-1
21278,-1,폭풍안개 장갑,3,0,0,0,-1,21,0,0,0,28,0,24576,0,0,0,-1,-1
21311,-1,대지수호자의 조끼,2,0,0,0,-1,0,0,0,0,25,0,8192,8388608,0,0,-1,-1
21312,-1,동굴보초의 허리띠,2,0,0,0,-1,0,0,0,0,25,0,8192,8388608,0,0,-1,-1
21316,-1,펄볼그 다리보호구,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
21317,-1,길잡이의 투구,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
21318,-1,대지수호자의 장갑,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
21319,-1,길잡이의 장갑,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
21320,-1,동굴보초의 조끼,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
21322,-1,펄볼그의 은총,2,0,0,0,-1,0,0,0,0,28,0,8192,0,0,0,-1,-1
21329,-1,정복자의 왕관,4,0,0,0,1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21330,-1,정복자의 어깨덮개,4,0,0,0,1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21331,-1,정복자의 가슴보호갑,4,0,0,0,1,25,0,0,0,30,0,8192,0,0,0,-1,-1
21332,-1,정복자의 다리보호대,4,0,0,0,1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21333,-1,정복자의 경갑,4,0,0,0,1,25,0,0,0,29,0,8192,0,0,0,-1,-1
21334,-1,파멸의 소환사 로브,4,0,0,0,256,25,0,0,0,30,0,8192,0,0,0,-1,-1
21335,-1,파멸의 소환사 어깨덧옷,4,0,0,0,256,25,0,0,0,29,0,8192,0,0,0,-1,-1
21336,-1,파멸의 소환사 바지,4,0,0,0,256,25,0,0,0,29,0,8192,0,0,0,-1,-1
21337,-1,파멸의 소환사 머리장식,4,0,0,0,256,25,0,0,0,29,0,8192,0,0,0,-1,-1
21338,-1,파멸의 소환사 발등싸개,4,0,0,0,256,25,0,0,0,29,0,8192,0,0,0,-1,-1
21343,-1,불가사의의 로브,4,0,0,0,128,25,0,0,0,30,0,8192,0,0,0,-1,-1
21344,-1,불가사의의 장화,4,0,0,0,128,25,0,0,0,29,0,8192,0,0,0,-1,-1
21345,-1,불가사의의 어깨덧대,4,0,0,0,128,25,0,0,0,29,0,8192,0,0,0,-1,-1
21346,-1,불가사의의 다리보호구,4,0,0,0,128,25,0,0,0,29,0,8192,0,0,0,-1,-1
21347,-1,불가사의의 머리장식,4,0,0,0,128,25,0,0,0,29,0,8192,0,0,0,-1,-1
21348,-1,신탁의 티아라,4,0,0,0,16,25,0,0,0,29,0,8192,0,0,0,-1,-1
21349,-1,신탁의 발등싸개,4,0,0,0,16,25,0,0,0,29,0,8192,0,0,0,-1,-1
21350,-1,신탁의 어깨덧옷,4,0,0,0,16,25,0,0,0,29,0,8192,0,0,0,-1,-1
21351,-1,신탁의 예복,4,0,0,0,16,25,0,0,0,30,0,8192,0,0,0,-1,-1
21352,-1,신탁의 바지,4,0,0,0,16,25,0,0,0,29,0,8192,0,0,0,-1,-1
21353,-1,태초의 투구,4,0,0,0,1024,25,0,0,0,29,0,8192,0,0,0,-1,-1
21354,-1,태초의 어깨덧대,4,0,0,0,1024,25,0,0,0,29,0,8192,0,0,0,-1,-1
21355,-1,태초의 장화,4,0,0,0,1024,25,0,0,0,29,0,8192,0,0,0,-1,-1
21356,-1,태초의 바지,4,0,0,0,1024,25,0,0,0,29,0,8192,0,0,0,-1,-1
21357,-1,태초의 조끼,4,0,0,0,1024,25,0,0,0,30,0,8192,0,0,0,-1,-1
21359,-1,죽음의 선고자 장화,4,0,0,0,8,25,0,0,0,29,0,8192,0,0,0,-1,-1
21360,-1,죽음의 선고자 투구,4,0,0,0,8,25,0,0,0,29,0,8192,0,0,0,-1,-1
