ID,Description_lang,OrderIndex,ProfTraitTreeID
595,"한밤의 여러 지역에서 영예의 야수의 소굴 위치를 알아냈을 때, 해당 야수를 끌어낼 수 있는 미끼를 만듭니다.",0,387
596,각종 물품 제작 시 선택 및 마무리 재료 사용하는 법을 배웁니다.,3,388
597,연금술 및 요리에 필요한 도구를 완벽하게 보완합니다.,2,388
598,아제뿌리를 깎아 강력한 무기를 만듭니다.,1,388
599,아제로스에서 과제를 수행하는 데 필요한 도구를 연구합니다.,0,388
600,암호를 실체화합니다.,3,389
601,제분 솜씨를 대가의 경지까지 올립니다.,2,389
602,잉크를 완벽하게 정제합니다.,1,389
603,대량 제작 시 주문각인 재료를 빠르게 만드는 법을 배웁니다.,0,389
604,"독창성, 지혜, 복수 제작을 포함한 제작 능력치가 크게 증가합니다.",2,390
605,매주 논문에서 지식을 추가로 획득합니다.,1,390
606,모든 전문 기술에 사용되는 한밤 논문의 전문가가 됩니다.,0,390
607,강력한 지배를 보강하여 카드 묶음을 더욱더 충만하게 만듭니다.,2,391
608,혼돈을 강력한 인장에 주입해 제작 장비에 착용할 수 있도록 합니다.,1,391
609,강력한 카드 묶음으로 합칠 수 있는 다크문 카드를 만듭니다.,0,391
610,설명 3,3,392
611,설명 3,2,392
612,설명 2,1,392
613,설명 1,0,392
614,설명 3,3,393
615,원거리 무기를 완벽하게 보완합니다.,2,393
616,창의력이 돋보이는 기계공학 장비로 전투부대를 강화합니다.,1,393
617,최대의 난적을 상대할 수 있는 강력한 전투 장비를 만듭니다.,0,393
618,설명 3,3,394
619,설명 3,2,394
620,설명 2,1,394
621,설명 1,0,394
622,설명 3,3,395
623,설명 3,2,395
624,설명 2,1,395
625,설명 1,0,395
626,설명 4,3,396
627,설명 3,2,396
628,설명 2,1,396
629,설명 1,0,396
630,머리부터 발끝까지 가장 높은 품질의 기계공학 장비를 착용할 수 있도록 합니다.,3,397
631,신도레이 강태공의 낚싯대로 최상급 물고기를 낚습니다.,2,397
632,가장 튼튼한 보호모로 광부들을 단단하게 보완합니다.,1,397
633,손수 선별한 아름다운 도구로 재봉사를 돕습니다.,0,397
634,재활용을 통해 고물을 보물로 탈바꿈시키는 기술의 대가가 됩니다.,1,398
635,"모든 기계공학 제작법 제작 시 복수 제작과 지혜, 집중력이 증가합니다.",0,398
636,영혼 스프로켓과 노래 톱니바퀴 같은 재료의 품질을 극대화합니다.,1,399
637,모든 야외 활동에서 활용할 수 있는 기상천외한 물품을 만듭니다!,0,399
640,보석 세공 시 집중력 효율이 증가합니다.,2,401
641,보석 세공 후 보석 부스러기를 절약할 수 있도록 합니다. 이 부스러기를 분쇄하여 보석 가루로 만들 수 있습니다.,1,401
642,지평을 넓힐 새로운 보석 세공 디자인을 배웁니다.,0,401
643,"재료 제작 기술의 대가가 되어, 어디에나 쓸 수 있는 최고의 선택 및 기본 재료를 획득합니다.",2,402
644,"좀 더 효율적인 분쇄 방법을 배워, 더 좋은 품질의 보석 가루를 만들 수 있도록 합니다.",1,402
645,보석 추출 기술을 발전시켜 광석에서 더 좋은 품질의 보석을 발견할 수 있도록 합니다.,0,402
646,복수 제작 강화를 통해 경제적 산출량을 증식시킵니다.,2,403
647,시장에서 가장 수완이 좋은 보석세공인이 되는 법을 배웁니다.,1,403
648,모든 한밤 디자인 제작 시 집중력과 독창성이 극대화됩니다.,0,403
649,"반지, 목걸이, 전문 기술 도구 및 장식 제작 시 재료 효율과 집중력 효율이 증가합니다.",2,404
650,전문 기술 도구 및 장식으로 동료 제작자들이 자신의 영역에서 정점에 도달할 수 있도록 돕습니다.,1,404
651,반지와 목걸이 등 강력한 전투 장신구 만드는 법을 배웁니다.,0,404
652,경험이 쌓여 제작에 통달합니다. 물약을 더 빠르고 효율적으로 만들 수 있도록 합니다.,3,405
653,한밤 물약 가마솥 만드는 법을 배웁니다.,2,405
654,공허를 받아들여 물약에 완연한 가능성을 주입할 수 있도록 합니다.,1,405
655,빛을 따라 물약에 힘과 안정성을 주입할 수 있도록 합니다.,0,405
656,물품을 대량으로 만들어 재료를 더욱더 활용합니다.,3,406
657,지금까지 배운 모든 지식을 활용해 경이로운 한밤 영약 가마솥을 만듭니다.,2,406
658,하라니르의 전통을 배워 약병의 잠재력을 해방하는 법을 배웁니다.,1,406
659,신도레이의 방식을 받아들여 훨씬 더 강력한 영약 혼합물을 만들 수 있도록 합니다.,0,406
660,변환이 좀 더 자주 발생합니다.,1,407
661,좀 더 다양한 변환식을 사용할 수 있도록 합니다.,0,407
662,전반적인 연금술 숙련도가 증가합니다.,2,408
663,더 적은 재료로 더 많이 만들 수 있도록 합니다.,1,408
664,모든 한밤 연금술 제작 시 자원을 좀 더 활용할 수 있도록 합니다!,0,408
665,마법 깃든 물품 제작 시 복수 제작의 획득량이 증가합니다.,2,409
666,집중력과 독창성의 효율이 향상됩니다.,1,409
667,마법의 정수를 분쇄하여 일시적인 추가 효과를 얻는 법을 배웁니다. 전문화 수준이 높아질수록 효과가 향상됩니다.,0,409
668,영웅급 아이템 마력 추출 시 일정 확률로 마법의 정수를 추출하는 능력을 얻습니다.,2,410
669,마력 추출 시 획득하는 영원히 노래하는 가루와 찬란한 조각의 양이 증가합니다.,1,410
670,마력 추출로 획득하는 마법부여 재료의 품질이 증가합니다.,0,410
671,소비용품 제작 주문식의 대가가 되어 효율이 증가합니다.,2,411
672,강력한 마법 수호물과 마법부여 막대 만드는 법을 배웁니다.,1,411
673,환영의 품질이 향상되어 지속시간이 증가합니다.,0,411
674,전문화 최대치 도달 시 영구적인 마법부여에 집중 시 소모되는 집중력이 감소합니다.,2,412
675,장비를 향상시키는 각종 새로운 주문식을 배웁니다.,1,412
676,영구적인 마법부여의 품질이 향상됩니다.,0,412
677,더 강력한 방어구 강화도구와 모험가에게 공급할 수 있는 선택 재료 만드는 법을 배웁니다.,2,413
678,"일용품 제작 숙련도가 증가하며, 좀 더 안정적으로 높은 품질로 만들 수 있도록 합니다.",1,413
679,전문 기술 장비를 만드는 솜씨가 향상됩니다.,0,413
680,"가죽 방어구 제작 시 독창성과 지혜, 숙련도가 증가합니다.",2,414
681,가죽 방어구 제작 시 선택 재료와 마무리 재료 사용하는 법을 배웁니다.,1,414
682,실버문 요원의 가죽 방어구 만드는 법을 배웁니다.,0,414
683,동시에 여러 개의 일용품을 만드는 솜씨가 향상됩니다.,2,415
684,지혜가 활성화됐을 때의 재료 절약 솜씨가 향상됩니다.,1,415
685,모든 도안의 집중력 및 독창성 효율이 증가합니다.,0,415
686,"사슬 방어구 제작 시 독창성과 지혜, 숙련도가 증가합니다.",2,416
687,사슬 방어구 제작 시 선택 재료와 마무리 재료 사용하는 법을 배웁니다.,1,416
688,영웅 등급 원정순찰대의 사슬 방어구 만드는 법을 배웁니다.,0,416
689,기계공학 장비만의 각종 로봇과 선택 재료 활용법을 완벽하게 가다듬습니다.,2,399
690,맞물림톱니 재료의 활용법에 통달해 특정 능력치를 지정할 수 있도록 합니다.,3,399
691,기발한 돌파구에 도달할 확률이 증가합니다.,2,407
692,여러 잡다한 물건으로 창의적인 장비를 만듭니다.,2,417
693,창의력이 돋보이는 기계공학 장비로 전투부대를 강화합니다.,1,417
694,최대의 난적을 상대할 수 있는 강력한 전투 장비를 만듭니다.,0,417
695,여러 잡다한 물건으로 창의적인 장비를 만듭니다.,2,418
696,창의력이 돋보이는 기계공학 장비로 전투부대를 강화합니다.,1,418
697,최대의 난적을 상대할 수 있는 강력한 전투 장비를 만듭니다.,0,418
698,여러 잡다한 물건으로 창의적인 장비를 만듭니다.,2,419
699,창의력이 돋보이는 기계공학 장비로 전투부대를 강화합니다.,1,419
700,최대의 난적을 상대할 수 있는 강력한 전투 장비를 만듭니다.,0,419
701,암호를 실체화합니다.,3,420
702,제분 솜씨를 대가의 경지까지 올립니다.,2,420
703,잉크를 완벽하게 정제합니다.,1,420
704,대량 제작 시 주문각인 재료를 빠르게 만드는 법을 배웁니다.,0,420
705,암호를 실체화합니다.,3,421
706,제분 솜씨를 대가의 경지까지 올립니다.,2,421
707,잉크를 완벽하게 정제합니다.,1,421
708,대량 제작 시 주문각인 재료를 빠르게 만드는 법을 배웁니다.,0,421
709,재활용으로 제작법을 배울 수 있도록 합니다.,2,398
