ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
362,모르드릴 섀도펠,난이도: 어려움,11300,-13400,2,140974,91218,0,0,0,0,0,0
363,모르드릴 섀도펠,난이도: 악몽,10300,-13250,2,140975,91219,0,0,0,0,0,0
364,모르드릴 섀도펠,난이도: 어려움,9650,-8250,2,140977,91218,0,0,0,0,0,0
365,모르드릴 섀도펠,난이도: 악몽,9850,-9150,2,140978,91219,0,0,0,0,0,0
366,델리아 글룸송,난이도: 어려움,7000,-5300,2,140980,91220,0,0,0,0,0,0
367,델리아 글룸송,난이도: 악몽,5500,-4450,2,140981,91221,0,0,0,0,0,0
368,델리아 글룸송,난이도: 어려움,4300,-6500,2,140983,91220,0,0,0,0,0,0
369,델리아 글룸송,난이도: 악몽,3900,-7800,2,140984,91221,0,0,0,0,0,0
370,델리아 글룸송,난이도: 어려움,11300,-13400,2,140986,91220,0,0,0,0,0,0
371,델리아 글룸송,난이도: 악몽,10300,-13250,2,140987,91221,0,0,0,0,0,0
372,델리아 글룸송,난이도: 어려움,9650,-8250,2,140989,91220,0,0,0,0,0,0
373,델리아 글룸송,난이도: 악몽,9850,-9150,2,140990,91221,0,0,0,0,0,0
374,위상칼날 탈라샤,난이도: 어려움,7000,-5300,2,140992,91222,0,0,0,0,0,0
375,위상칼날 탈라샤,난이도: 악몽,5500,-4450,2,140993,91223,0,0,0,0,0,0
376,위상칼날 탈라샤,난이도: 어려움,4300,-6500,2,140995,91222,0,0,0,0,0,0
377,위상칼날 탈라샤,난이도: 악몽,3900,-7800,2,140996,91223,0,0,0,0,0,0
378,위상칼날 탈라샤,난이도: 어려움,11300,-13400,2,140998,91222,0,0,0,0,0,0
379,위상칼날 탈라샤,난이도: 악몽,10300,-13250,2,140999,91223,0,0,0,0,0,0
380,위상칼날 탈라샤,난이도: 어려움,9650,-8250,2,141001,91222,0,0,0,0,0,0
381,위상칼날 탈라샤,난이도: 악몽,9850,-9150,2,141002,91223,0,0,0,0,0,0
382,연합의 검 하딤,난이도: 어려움,7000,-5300,2,141004,91224,0,0,0,0,0,0
383,연합의 검 하딤,난이도: 악몽,5500,-4450,2,141005,91225,0,0,0,0,0,0
384,연합의 검 하딤,난이도: 어려움,4300,-6500,2,141007,91224,0,0,0,0,0,0
385,연합의 검 하딤,난이도: 악몽,3900,-7800,2,141008,91225,0,0,0,0,0,0
386,연합의 검 하딤,난이도: 어려움,11300,-13400,2,141010,91224,0,0,0,0,0,0
387,연합의 검 하딤,난이도: 악몽,10300,-13250,2,141011,91225,0,0,0,0,0,0
388,연합의 검 하딤,난이도: 어려움,9650,-8250,2,141013,91224,0,0,0,0,0,0
389,연합의 검 하딤,난이도: 악몽,9850,-9150,2,141014,91225,0,0,0,0,0,0
390,파괴자 조졸로,난이도: 어려움,7000,-5300,2,141016,91226,0,0,0,0,0,0
391,파괴자 조졸로,난이도: 악몽,5500,-4450,2,141017,91227,0,0,0,0,0,0
392,파괴자 조졸로,난이도: 어려움,4300,-6500,2,141019,91226,0,0,0,0,0,0
393,파괴자 조졸로,난이도: 악몽,3900,-7800,2,141020,91227,0,0,0,0,0,0
394,파괴자 조졸로,난이도: 어려움,11300,-13400,2,141022,91226,0,0,0,0,0,0
395,파괴자 조졸로,난이도: 악몽,10300,-13250,2,141023,91227,0,0,0,0,0,0
396,파괴자 조졸로,난이도: 어려움,9650,-8250,2,141025,91226,0,0,0,0,0,0
397,파괴자 조졸로,난이도: 악몽,9850,-9150,2,141026,91227,0,0,0,0,0,0
398,날로라크의 철권 자두,난이도: 어려움,7000,-5300,2,141028,91228,0,0,0,0,0,0
399,날로라크의 철권 자두,난이도: 악몽,5500,-4450,2,141029,91229,0,0,0,0,0,0
400,날로라크의 철권 자두,난이도: 어려움,4300,-6500,2,141031,91228,0,0,0,0,0,0
401,날로라크의 철권 자두,난이도: 악몽,3900,-7800,2,141032,91229,0,0,0,0,0,0
402,날로라크의 철권 자두,난이도: 어려움,11300,-13400,2,141034,91228,0,0,0,0,0,0
403,날로라크의 철권 자두,난이도: 악몽,10300,-13250,2,141035,91229,0,0,0,0,0,0
404,날로라크의 철권 자두,난이도: 어려움,9650,-8250,2,141037,91228,0,0,0,0,0,0
405,날로라크의 철권 자두,난이도: 악몽,9850,-9150,2,141038,91229,0,0,0,0,0,0
406,잔알라이의 갈퀴발톱,난이도: 어려움,7000,-5300,2,141040,91230,0,0,0,0,0,0
407,잔알라이의 갈퀴발톱,난이도: 악몽,5500,-4450,2,141041,91231,0,0,0,0,0,0
408,잔알라이의 갈퀴발톱,난이도: 어려움,4300,-6500,2,141043,91230,0,0,0,0,0,0
409,잔알라이의 갈퀴발톱,난이도: 악몽,3900,-7800,2,141044,91231,0,0,0,0,0,0
410,잔알라이의 갈퀴발톱,난이도: 어려움,11300,-13400,2,141046,91230,0,0,0,0,0,0
411,잔알라이의 갈퀴발톱,난이도: 악몽,10300,-13250,2,141047,91231,0,0,0,0,0,0
412,잔알라이의 갈퀴발톱,난이도: 어려움,9650,-8250,2,141049,91230,0,0,0,0,0,0
413,잔알라이의 갈퀴발톱,난이도: 악몽,9850,-9150,2,141050,91231,0,0,0,0,0,0
414,아킬존의 날개,난이도: 어려움,7000,-5300,2,141052,91232,0,0,0,0,0,0
415,아킬존의 날개,난이도: 악몽,5500,-4450,2,141053,91233,0,0,0,0,0,0
416,아킬존의 날개,난이도: 어려움,4300,-6500,2,141055,91232,0,0,0,0,0,0
417,아킬존의 날개,난이도: 악몽,3900,-7800,2,141056,91233,0,0,0,0,0,0
418,아킬존의 날개,난이도: 어려움,11300,-13400,2,141058,91232,0,0,0,0,0,0
419,아킬존의 날개,난이도: 악몽,10300,-13250,2,141059,91233,0,0,0,0,0,0
420,아킬존의 날개,난이도: 어려움,9650,-8250,2,141061,91232,0,0,0,0,0,0
421,아킬존의 날개,난이도: 악몽,9850,-9150,2,141062,91233,0,0,0,0,0,0
422,순찰자 스위프트글레이드,난이도: 어려움,7000,-5300,2,141064,91234,0,0,0,0,0,0
423,순찰자 스위프트글레이드,난이도: 악몽,5500,-4450,2,141065,91235,0,0,0,0,0,0
424,순찰자 스위프트글레이드,난이도: 어려움,4300,-6500,2,141067,91234,0,0,0,0,0,0
425,순찰자 스위프트글레이드,난이도: 악몽,3900,-7800,2,141068,91235,0,0,0,0,0,0
426,순찰자 스위프트글레이드,난이도: 어려움,11300,-13400,2,141070,91234,0,0,0,0,0,0
427,순찰자 스위프트글레이드,난이도: 악몽,10300,-13250,2,141071,91235,0,0,0,0,0,0
428,순찰자 스위프트글레이드,난이도: 어려움,9650,-8250,2,141073,91234,0,0,0,0,0,0
429,순찰자 스위프트글레이드,난이도: 악몽,9850,-9150,2,141074,91235,0,0,0,0,0,0
430,부관 블레이즈윙,난이도: 어려움,7000,-5300,2,141076,91236,0,0,0,0,0,0
431,부관 블레이즈윙,난이도: 악몽,5500,-4450,2,141077,91237,0,0,0,0,0,0
432,부관 블레이즈윙,난이도: 어려움,4300,-6500,2,141079,91236,0,0,0,0,0,0
433,부관 블레이즈윙,난이도: 악몽,3900,-7800,2,141080,91237,0,0,0,0,0,0
434,부관 블레이즈윙,난이도: 어려움,11300,-13400,2,141082,91236,0,0,0,0,0,0
435,부관 블레이즈윙,난이도: 악몽,10300,-13250,2,141083,91237,0,0,0,0,0,0
436,부관 블레이즈윙,난이도: 어려움,9650,-8250,2,141085,91236,0,0,0,0,0,0
437,부관 블레이즈윙,난이도: 악몽,9850,-9150,2,141086,91237,0,0,0,0,0,0
438,칼날잎새 페톨,난이도: 어려움,7000,-5300,2,141088,91238,0,0,0,0,0,0
439,칼날잎새 페톨,난이도: 악몽,5500,-4450,2,141089,91239,0,0,0,0,0,0
440,칼날잎새 페톨,난이도: 어려움,4300,-6500,2,141091,91238,0,0,0,0,0,0
441,칼날잎새 페톨,난이도: 악몽,3900,-7800,2,141092,91239,0,0,0,0,0,0
442,칼날잎새 페톨,난이도: 어려움,11300,-13400,2,141094,91238,0,0,0,0,0,0
443,칼날잎새 페톨,난이도: 악몽,10300,-13250,2,141095,91239,0,0,0,0,0,0
444,칼날잎새 페톨,난이도: 어려움,9650,-8250,2,141097,91238,0,0,0,0,0,0
445,칼날잎새 페톨,난이도: 악몽,9850,-9150,2,141098,91239,0,0,0,0,0,0
446,뒤안길의 라미네,난이도: 어려움,7000,-5300,2,141100,91240,0,0,0,0,0,0
447,뒤안길의 라미네,난이도: 악몽,5500,-4450,2,141101,91241,0,0,0,0,0,0
448,뒤안길의 라미네,난이도: 어려움,4300,-6500,2,141103,91240,0,0,0,0,0,0
449,뒤안길의 라미네,난이도: 악몽,3900,-7800,2,141104,91241,0,0,0,0,0,0
450,뒤안길의 라미네,난이도: 어려움,11300,-13400,2,141106,91240,0,0,0,0,0,0
451,뒤안길의 라미네,난이도: 악몽,10300,-13250,2,141107,91241,0,0,0,0,0,0
452,뒤안길의 라미네,난이도: 어려움,9650,-8250,2,141109,91240,0,0,0,0,0,0
453,뒤안길의 라미네,난이도: 악몽,9850,-9150,2,141110,91241,0,0,0,0,0,0
454,고위 구원자 부림,난이도: 어려움,7000,-5300,2,141112,91242,0,0,0,0,0,0
455,고위 구원자 부림,난이도: 악몽,5500,-4450,2,141113,91256,0,0,0,0,0,0
456,고위 구원자 부림,난이도: 어려움,4300,-6500,2,141115,91242,0,0,0,0,0,0
457,고위 구원자 부림,난이도: 악몽,3900,-7800,2,141116,91256,0,0,0,0,0,0
458,고위 구원자 부림,난이도: 어려움,11300,-13400,2,141118,91242,0,0,0,0,0,0
459,고위 구원자 부림,난이도: 악몽,10300,-13250,2,141119,91256,0,0,0,0,0,0
460,고위 구원자 부림,난이도: 어려움,9650,-8250,2,141121,91242,0,0,0,0,0,0
461,고위 구원자 부림,난이도: 악몽,9850,-9150,2,141122,91256,0,0,0,0,0,0
462,성전사 루시아 맥스웰,난이도: 어려움,7000,-5300,2,141124,91243,0,0,0,0,0,0
463,성전사 루시아 맥스웰,난이도: 악몽,5500,-4450,2,141125,91257,0,0,0,0,0,0
464,성전사 루시아 맥스웰,난이도: 어려움,4300,-6500,2,141127,91243,0,0,0,0,0,0
465,성전사 루시아 맥스웰,난이도: 악몽,3900,-7800,2,141128,91257,0,0,0,0,0,0
466,성전사 루시아 맥스웰,난이도: 어려움,11300,-13400,2,141130,91243,0,0,0,0,0,0
467,성전사 루시아 맥스웰,난이도: 악몽,10300,-13250,2,141131,91257,0,0,0,0,0,0
468,성전사 루시아 맥스웰,난이도: 어려움,9650,-8250,2,141133,91243,0,0,0,0,0,0
469,성전사 루시아 맥스웰,난이도: 악몽,9850,-9150,2,141134,91257,0,0,0,0,0,0
470,집정관 싱귤라리스,난이도: 어려움,7000,-5300,2,141136,91244,0,0,0,0,0,0
471,집정관 싱귤라리스,난이도: 악몽,5500,-4450,2,141137,91258,0,0,0,0,0,0
472,집정관 싱귤라리스,난이도: 어려움,4300,-6500,2,141139,91244,0,0,0,0,0,0
473,집정관 싱귤라리스,난이도: 악몽,3900,-7800,2,141140,91258,0,0,0,0,0,0
474,집정관 싱귤라리스,난이도: 어려움,11300,-13400,2,141142,91244,0,0,0,0,0,0
475,집정관 싱귤라리스,난이도: 악몽,10300,-13250,2,141143,91258,0,0,0,0,0,0
476,집정관 싱귤라리스,난이도: 어려움,9650,-8250,2,141145,91244,0,0,0,0,0,0
477,집정관 싱귤라리스,난이도: 악몽,9850,-9150,2,141146,91258,0,0,0,0,0,0
478,영사 네뷸러,난이도: 어려움,7000,-5300,2,141148,91245,0,0,0,0,0,0
479,영사 네뷸러,난이도: 악몽,5500,-4450,2,141149,91259,0,0,0,0,0,0
480,영사 네뷸러,난이도: 어려움,4300,-6500,2,141151,91245,0,0,0,0,0,0
481,영사 네뷸러,난이도: 악몽,3900,-7800,2,141152,91259,0,0,0,0,0,0
482,영사 네뷸러,난이도: 어려움,11300,-13400,2,141154,91245,0,0,0,0,0,0
483,영사 네뷸러,난이도: 악몽,10300,-13250,2,141155,91259,0,0,0,0,0,0
484,영사 네뷸러,난이도: 어려움,9650,-8250,2,141157,91245,0,0,0,0,0,0
485,영사 네뷸러,난이도: 악몽,9850,-9150,2,141158,91259,0,0,0,0,0,0
486,집행자 카에니우스,난이도: 어려움,7000,-5300,2,141160,91246,0,0,0,0,0,0
487,집행자 카에니우스,난이도: 악몽,5500,-4450,2,141161,91260,0,0,0,0,0,0
488,집행자 카에니우스,난이도: 어려움,4300,-6500,2,141163,91246,0,0,0,0,0,0
489,집행자 카에니우스,난이도: 악몽,3900,-7800,2,141164,91260,0,0,0,0,0,0
490,집행자 카에니우스,난이도: 어려움,11300,-13400,2,141166,91246,0,0,0,0,0,0
491,집행자 카에니우스,난이도: 악몽,10300,-13250,2,141167,91260,0,0,0,0,0,0
492,집행자 카에니우스,난이도: 어려움,9650,-8250,2,141169,91246,0,0,0,0,0,0
493,집행자 카에니우스,난이도: 악몽,9850,-9150,2,141170,91260,0,0,0,0,0,0
494,전제군주 에니그말리아,난이도: 어려움,7000,-5300,2,141172,91247,0,0,0,0,0,0
495,전제군주 에니그말리아,난이도: 악몽,5500,-4450,2,141173,91261,0,0,0,0,0,0
496,전제군주 에니그말리아,난이도: 어려움,4300,-6500,2,141175,91247,0,0,0,0,0,0
497,전제군주 에니그말리아,난이도: 악몽,3900,-7800,2,141176,91261,0,0,0,0,0,0
498,전제군주 에니그말리아,난이도: 어려움,11300,-13400,2,141178,91247,0,0,0,0,0,0
499,전제군주 에니그말리아,난이도: 악몽,10300,-13250,2,141179,91261,0,0,0,0,0,0
500,전제군주 에니그말리아,난이도: 어려움,9650,-8250,2,141181,91247,0,0,0,0,0,0
501,전제군주 에니그말리아,난이도: 악몽,9850,-9150,2,141182,91261,0,0,0,0,0,0
502,방랑 기사 블러드섀터,난이도: 어려움,7000,-5300,2,141184,91248,0,0,0,0,0,0
503,방랑 기사 블러드섀터,난이도: 악몽,5500,-4450,2,141185,91262,0,0,0,0,0,0
504,방랑 기사 블러드섀터,난이도: 어려움,4300,-6500,2,141187,91248,0,0,0,0,0,0
505,방랑 기사 블러드섀터,난이도: 악몽,3900,-7800,2,141188,91262,0,0,0,0,0,0
506,방랑 기사 블러드섀터,난이도: 어려움,11300,-13400,2,141190,91248,0,0,0,0,0,0
507,방랑 기사 블러드섀터,난이도: 악몽,10300,-13250,2,141191,91262,0,0,0,0,0,0
508,방랑 기사 블러드섀터,난이도: 어려움,9650,-8250,2,141193,91248,0,0,0,0,0,0
509,방랑 기사 블러드섀터,난이도: 악몽,9850,-9150,2,141194,91262,0,0,0,0,0,0
510,변절자 바일레나,난이도: 어려움,7000,-5300,2,141196,91249,0,0,0,0,0,0
511,변절자 바일레나,난이도: 악몽,5500,-4450,2,141197,91263,0,0,0,0,0,0
512,변절자 바일레나,난이도: 어려움,4300,-6500,2,141199,91249,0,0,0,0,0,0
513,변절자 바일레나,난이도: 악몽,3900,-7800,2,141200,91263,0,0,0,0,0,0
514,변절자 바일레나,난이도: 어려움,11300,-13400,2,141202,91249,0,0,0,0,0,0
515,변절자 바일레나,난이도: 악몽,10300,-13250,2,141203,91263,0,0,0,0,0,0
516,변절자 바일레나,난이도: 어려움,9650,-8250,2,141205,91249,0,0,0,0,0,0
517,변절자 바일레나,난이도: 악몽,9850,-9150,2,141206,91263,0,0,0,0,0,0
518,방황하는 텔드린,난이도: 어려움,7000,-5300,2,141208,91250,0,0,0,0,0,0
519,방황하는 텔드린,난이도: 악몽,5500,-4450,2,141209,91264,0,0,0,0,0,0
520,방황하는 텔드린,난이도: 어려움,4300,-6500,2,141211,91250,0,0,0,0,0,0
521,방황하는 텔드린,난이도: 악몽,3900,-7800,2,141212,91264,0,0,0,0,0,0
522,방황하는 텔드린,난이도: 어려움,11300,-13400,2,141214,91250,0,0,0,0,0,0
523,방황하는 텔드린,난이도: 악몽,10300,-13250,2,141215,91264,0,0,0,0,0,0
524,방황하는 텔드린,난이도: 어려움,9650,-8250,2,141217,91250,0,0,0,0,0,0
525,방황하는 텔드린,난이도: 악몽,9850,-9150,2,141218,91264,0,0,0,0,0,0
526,굶주린 자 네이드라,난이도: 어려움,7000,-5300,2,141220,91251,0,0,0,0,0,0
527,굶주린 자 네이드라,난이도: 악몽,5500,-4450,2,141221,91265,0,0,0,0,0,0
528,굶주린 자 네이드라,난이도: 어려움,4300,-6500,2,141223,91251,0,0,0,0,0,0
529,굶주린 자 네이드라,난이도: 악몽,3900,-7800,2,141224,91265,0,0,0,0,0,0
530,굶주린 자 네이드라,난이도: 어려움,11300,-13400,2,141226,91251,0,0,0,0,0,0
531,굶주린 자 네이드라,난이도: 악몽,10300,-13250,2,141227,91265,0,0,0,0,0,0
532,굶주린 자 네이드라,난이도: 어려움,9650,-8250,2,141229,91251,0,0,0,0,0,0
533,굶주린 자 네이드라,난이도: 악몽,9850,-9150,2,141230,91265,0,0,0,0,0,0
534,가시예언자 에드가스,난이도: 어려움,7000,-5300,2,141232,91252,0,0,0,0,0,0
535,가시예언자 에드가스,난이도: 악몽,5500,-4450,2,141233,91266,0,0,0,0,0,0
536,가시예언자 에드가스,난이도: 어려움,4300,-6500,2,141235,91252,0,0,0,0,0,0
537,가시예언자 에드가스,난이도: 악몽,3900,-7800,2,141236,91266,0,0,0,0,0,0
538,가시예언자 에드가스,난이도: 어려움,11300,-13400,2,141238,91252,0,0,0,0,0,0
539,가시예언자 에드가스,난이도: 악몽,10300,-13250,2,141239,91266,0,0,0,0,0,0
540,가시예언자 에드가스,난이도: 어려움,9650,-8250,2,141241,91252,0,0,0,0,0,0
541,가시예언자 에드가스,난이도: 악몽,9850,-9150,2,141242,91266,0,0,0,0,0,0
542,가시마녀 리제트,난이도: 어려움,7000,-5300,2,141244,91253,0,0,0,0,0,0
543,가시마녀 리제트,난이도: 악몽,5500,-4450,2,141245,91267,0,0,0,0,0,0
544,가시마녀 리제트,난이도: 어려움,4300,-6500,2,141247,91253,0,0,0,0,0,0
545,가시마녀 리제트,난이도: 악몽,3900,-7800,2,141248,91267,0,0,0,0,0,0
546,가시마녀 리제트,난이도: 어려움,11300,-13400,2,141250,91253,0,0,0,0,0,0
547,가시마녀 리제트,난이도: 악몽,10300,-13250,2,141251,91267,0,0,0,0,0,0
548,가시마녀 리제트,난이도: 어려움,9650,-8250,2,141253,91253,0,0,0,0,0,0
549,가시마녀 리제트,난이도: 악몽,9850,-9150,2,141254,91267,0,0,0,0,0,0
550,불타는 그림자 그로토스,난이도: 어려움,7000,-5300,2,141256,91254,0,0,0,0,0,0
551,불타는 그림자 그로토스,난이도: 악몽,5500,-4450,2,141257,91268,0,0,0,0,0,0
552,불타는 그림자 그로토스,난이도: 어려움,4300,-6500,2,141259,91254,0,0,0,0,0,0
553,불타는 그림자 그로토스,난이도: 악몽,3900,-7800,2,141260,91268,0,0,0,0,0,0
554,불타는 그림자 그로토스,난이도: 어려움,11300,-13400,2,141262,91254,0,0,0,0,0,0
555,불타는 그림자 그로토스,난이도: 악몽,10300,-13250,2,141263,91268,0,0,0,0,0,0
556,불타는 그림자 그로토스,난이도: 어려움,9650,-8250,2,141265,91254,0,0,0,0,0,0
557,불타는 그림자 그로토스,난이도: 악몽,9850,-9150,2,141266,91268,0,0,0,0,0,0
558,어둠에 물든 불길 뎅자그,난이도: 어려움,7000,-5300,2,141268,91255,0,0,0,0,0,0
559,어둠에 물든 불길 뎅자그,난이도: 악몽,5500,-4450,2,141269,91269,0,0,0,0,0,0
560,어둠에 물든 불길 뎅자그,난이도: 어려움,4300,-6500,2,141271,91255,0,0,0,0,0,0
561,어둠에 물든 불길 뎅자그,난이도: 악몽,3900,-7800,2,141272,91269,0,0,0,0,0,0
562,어둠에 물든 불길 뎅자그,난이도: 어려움,11300,-13400,2,141274,91255,0,0,0,0,0,0
563,어둠에 물든 불길 뎅자그,난이도: 악몽,10300,-13250,2,141275,91269,0,0,0,0,0,0
564,어둠에 물든 불길 뎅자그,난이도: 어려움,9650,-8250,2,141277,91255,0,0,0,0,0,0
565,어둠에 물든 불길 뎅자그,난이도: 악몽,9850,-9150,2,141278,91269,0,0,0,0,0,0
566,빛과 어둠의 전쟁,선봉대와 함께 포식의 군단에 맞서 최후의 공세를 시작해야 합니다.,10714,-4616,1,151981,94957,0,0,0,0,0,0
567,송곳니 자노아,난이도: 악몽,5500,-4450,2,151821,95021,0,0,0,0,0,0
568,똬리의 쿠르사크,난이도: 악몽,5500,-4450,2,151822,95022,0,0,0,0,0,0
569,비늘의 바타니,난이도: 악몽,5500,-4450,2,151823,95023,0,0,0,0,0,0
570,발톱의 카다니,난이도: 악몽,5500,-4450,2,151824,95024,0,0,0,0,0,0
571,송곳니 자노아,난이도: 악몽,3900,-7800,2,151825,95021,0,0,0,0,0,0
572,똬리의 쿠르사크,난이도: 악몽,3900,-7800,2,151826,95022,0,0,0,0,0,0
573,비늘의 바타니,난이도: 악몽,3900,-7800,2,151827,95023,0,0,0,0,0,0
574,발톱의 카다니,난이도: 악몽,3900,-7800,2,151828,95024,0,0,0,0,0,0
575,송곳니 자노아,난이도: 악몽,10300,-13250,2,151829,95021,0,0,0,0,0,0
576,똬리의 쿠르사크,난이도: 악몽,10300,-13250,2,151830,95022,0,0,0,0,0,0
577,비늘의 바타니,난이도: 악몽,10300,-13250,2,151831,95023,0,0,0,0,0,0
578,발톱의 카다니,난이도: 악몽,10300,-13250,2,151832,95024,0,0,0,0,0,0
579,송곳니 자노아,난이도: 악몽,9850,-9150,2,151833,95021,0,0,0,0,0,0
580,똬리의 쿠르사크,난이도: 악몽,9850,-9150,2,151834,95022,0,0,0,0,0,0
581,비늘의 바타니,난이도: 악몽,9850,-9150,2,151835,95023,0,0,0,0,0,0
582,발톱의 카다니,난이도: 악몽,9850,-9150,2,151836,95024,0,0,0,0,0,0
583,발톱의 카다니,난이도: 악몽,4750,-10000,2,159449,95024,0,0,0,0,0,0
585,비늘의 바타니,난이도: 악몽,4750,-10000,2,159448,95023,0,0,0,0,0,0
586,똬리의 쿠르사크,난이도: 악몽,4750,-10000,2,159447,95022,0,0,0,0,0,0
587,송곳니 자노아,난이도: 악몽,4750,-10000,2,159446,95021,0,0,0,0,0,0
588,마법학자 선브레이커,난이도: 어려움,6100,-10600,2,159384,91210,0,0,0,0,0,0
589,마법학자 엠버래쉬,난이도: 어려움,6100,-10600,2,159386,91212,0,0,0,0,0,0
590,선임 땜장이 오즈월드,난이도: 어려움,6100,-10600,2,159388,91214,0,0,0,0,0,0
591,재활용기 L-N-0R,난이도: 어려움,6100,-10600,2,159390,91216,0,0,0,0,0,0
592,모르드릴 섀도펠,난이도: 어려움,6100,-10600,2,159392,91218,0,0,0,0,0,0
593,델리아 글룸송,난이도: 어려움,6100,-10600,2,159394,91220,0,0,0,0,0,0
594,위상칼날 탈라샤,난이도: 어려움,6100,-10600,2,159396,91222,0,0,0,0,0,0
595,연합의 검 하딤,난이도: 어려움,6100,-10600,2,159398,91224,0,0,0,0,0,0
596,파괴자 조졸로,난이도: 어려움,6100,-10600,2,159400,91226,0,0,0,0,0,0
597,날로라크의 철권 자두,난이도: 어려움,6100,-10600,2,159402,91228,0,0,0,0,0,0
598,잔알라이의 갈퀴발톱,난이도: 어려움,6100,-10600,2,159404,91230,0,0,0,0,0,0
599,아킬존의 날개,난이도: 어려움,6100,-10600,2,159407,91232,0,0,0,0,0,0
600,순찰자 스위프트글레이드,난이도: 어려움,6100,-10600,2,159409,91234,0,0,0,0,0,0
601,부관 블레이즈윙,난이도: 어려움,6100,-10600,2,159411,91236,0,0,0,0,0,0
602,칼날잎새 페톨,난이도: 어려움,6100,-10600,2,159413,91238,0,0,0,0,0,0
603,뒤안길의 라미네,난이도: 어려움,6100,-10600,2,159415,91240,0,0,0,0,0,0
604,고위 구원자 부림,난이도: 어려움,6100,-10600,2,159417,91242,0,0,0,0,0,0
605,성전사 루시아 맥스웰,난이도: 어려움,6100,-10600,2,159419,91243,0,0,0,0,0,0
606,집정관 싱귤라리스,난이도: 어려움,6100,-10600,2,159421,91244,0,0,0,0,0,0
607,영사 네뷸러,난이도: 어려움,6100,-10600,2,159423,91245,0,0,0,0,0,0
608,집행자 카에니우스,난이도: 어려움,6100,-10600,2,159425,91246,0,0,0,0,0,0
609,전제군주 에니그말리아,난이도: 어려움,6100,-10600,2,159427,91247,0,0,0,0,0,0
610,방랑 기사 블러드섀터,난이도: 어려움,6100,-10600,2,159429,91248,0,0,0,0,0,0
611,변절자 바일레나,난이도: 어려움,6100,-10600,2,159431,91249,0,0,0,0,0,0
612,방황하는 텔드린,난이도: 어려움,6100,-10600,2,159433,91250,0,0,0,0,0,0
613,굶주린 자 네이드라,난이도: 어려움,6100,-10600,2,159435,91251,0,0,0,0,0,0
614,가시예언자 에드가스,난이도: 어려움,6100,-10600,2,159437,91252,0,0,0,0,0,0
615,가시마녀 리제트,난이도: 어려움,6100,-10600,2,159439,91253,0,0,0,0,0,0
616,불타는 그림자 그로토스,난이도: 어려움,6100,-10600,2,159441,91254,0,0,0,0,0,0
617,어둠에 물든 불길 뎅자그,난이도: 어려움,6100,-10600,2,159443,91255,0,0,0,0,0,0
618,마법학자 선브레이커,난이도: 어려움,5900,-12150,2,159385,91210,0,0,0,0,0,0
619,마법학자 엠버래쉬,난이도: 어려움,5900,-12150,2,159387,91212,0,0,0,0,0,0
620,선임 땜장이 오즈월드,난이도: 어려움,5900,-12150,2,159389,91214,0,0,0,0,0,0
621,재활용기 L-N-0R,난이도: 어려움,5900,-12150,2,159391,91216,0,0,0,0,0,0
622,모르드릴 섀도펠,난이도: 어려움,5900,-12150,2,159393,91218,0,0,0,0,0,0
623,델리아 글룸송,난이도: 어려움,5900,-12150,2,159395,91220,0,0,0,0,0,0
624,위상칼날 탈라샤,난이도: 어려움,5900,-12150,2,159397,91222,0,0,0,0,0,0
625,연합의 검 하딤,난이도: 어려움,5900,-12150,2,159399,91224,0,0,0,0,0,0
626,파괴자 조졸로,난이도: 어려움,5900,-12150,2,159401,91226,0,0,0,0,0,0
627,날로라크의 철권 자두,난이도: 어려움,5900,-12150,2,159403,91228,0,0,0,0,0,0
628,잔알라이의 갈퀴발톱,난이도: 어려움,5900,-12150,2,159406,91230,0,0,0,0,0,0
629,아킬존의 날개,난이도: 어려움,5900,-12150,2,159408,91232,0,0,0,0,0,0
630,순찰자 스위프트글레이드,난이도: 어려움,5900,-12150,2,159410,91234,0,0,0,0,0,0
631,부관 블레이즈윙,난이도: 어려움,5900,-12150,2,159412,91236,0,0,0,0,0,0
632,칼날잎새 페톨,난이도: 어려움,5900,-12150,2,159414,91238,0,0,0,0,0,0
633,뒤안길의 라미네,난이도: 어려움,5900,-12150,2,159416,91240,0,0,0,0,0,0
634,고위 구원자 부림,난이도: 어려움,5900,-12150,2,159418,91242,0,0,0,0,0,0
635,성전사 루시아 맥스웰,난이도: 어려움,5900,-12150,2,159420,91243,0,0,0,0,0,0
636,집정관 싱귤라리스,난이도: 어려움,5900,-12150,2,159422,91244,0,0,0,0,0,0
637,영사 네뷸러,난이도: 어려움,5900,-12150,2,159424,91245,0,0,0,0,0,0
638,집행자 카에니우스,난이도: 어려움,5900,-12150,2,159426,91246,0,0,0,0,0,0
639,전제군주 에니그말리아,난이도: 어려움,5900,-12150,2,159428,91247,0,0,0,0,0,0
640,방랑 기사 블러드섀터,난이도: 어려움,5900,-12150,2,159430,91248,0,0,0,0,0,0
641,변절자 바일레나,난이도: 어려움,5900,-12150,2,159432,91249,0,0,0,0,0,0
642,방황하는 텔드린,난이도: 어려움,5900,-12150,2,159434,91250,0,0,0,0,0,0
