ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
722,11.0 선택 재료 - 야외 강화 레벨링 - 영웅,대부분의 희귀(파란색) 장비를 만들 수 있는 카즈 알가르 제작법,0,0,0
723,아이템 레벨 증가,현재 확장팩 이전의 각종 장비 제작법,0,0,0
724,부글거리는 진균꽃 배양균,여러 카즈 알가르 연금술 제작법,0,5,2
725,꽃잎 가루,여러 카즈 알가르 연금술 제작법,0,5,2
726,그립타의 다용도 장식 가루,장식되지 않은 대부분의 장비를 만들 수 있는 카즈 알가르 제작법,0,0,0
728,,,2,0,0
729,,,2,0,0
730,,,2,0,0
731,,,2,0,0
732,,,2,0,0
733,,,2,0,0
734,11.1 Professions - Modifying Reagent - Shared - Pacing - Season 2 Spark,,2,0,0
735,11.1 Optional Reagent - Season 2 - Enchanted Crests,행운의 불꽃을 활용하는 카즈 알가르 영웅급 장비 제작법,0,0,0
736,11.2 Professions - Modifying Reagent - Shared - Pacing - Season 3 Spark,,2,0,0
737,11.2 Optional Reagent - Season 3 - Enchanted Crests,별빛의 불꽃을 활용하는 카즈 알가르 영웅급 장비 제작법,0,0,0
738,보석 홈,,0,0,3
739,보석 홈,,0,0,3
752,검은 피 잔류물,,0,7,1
761,11.1.5 선택 재료 - 2 시즌 - 증강 매트릭스 - 신화,행운의 불꽃을 활용하는 카즈 알가르 영웅급 장비 제작법,0,0,0
764,11.1.5 선택 재료 - 2 시즌 - 증강 매트릭스 - 영웅,행운의 불꽃을 활용하는 카즈 알가르 영웅급 장비 제작법,0,0,0
858,보석 홈,,0,0,3
859,보석 홈,,0,0,3
865,11.2.5 Optional Reagent - Season 3 - Augmentation Matrix - Mythic,별빛의 불꽃을 활용하는 카즈 알가르 영웅급 장비 제작법,0,0,0
866,11.2.5 Optional Reagent - Season 3 - Augmentation Matrix - Heroic,별빛의 불꽃을 활용하는 카즈 알가르 영웅급 장비 제작법,0,0,0
874,벨레다르의 은혜의 기름,,0,10,1
881,잠자는 영혼 혈청,,0,0,1
885,적색 염료 약초,,0,0,1
886,주황색 염료 약초,,0,0,0
887,황색 염료 약초,,0,0,1
888,녹색 염료 약초,,0,0,1
889,청색 염료 약초,,0,0,1
890,청록색 염료 약초,,0,0,1
891,자색 염료 약초,,0,0,1
892,백색 염료 약초,,0,0,1
893,흑색 염료 약초,,0,0,1
894,갈색 염료 약초,,0,0,1
